Project_Name,Project_URL,Project_Hash,Test_filename,Test_id,Count,Conflict
panamah-sdk-python,https://github.com/casamagalhaes/panamah-sdk-python,746f3fb7ebcf01810917bf9afa8e7ff5a4efad21,tests/test_processor.py,tests/test_processor.py::TestStream::test_expiration_by_max_size,0,False
panamah-sdk-python,https://github.com/casamagalhaes/panamah-sdk-python,746f3fb7ebcf01810917bf9afa8e7ff5a4efad21,tests/test_processor.py,tests/test_processor.py::TestStream::test_get_pending_resources,0,False
panamah-sdk-python,https://github.com/casamagalhaes/panamah-sdk-python,746f3fb7ebcf01810917bf9afa8e7ff5a4efad21,tests/test_processor.py,tests/test_processor.py::TestStream::test_initialization_and_accumulation,0,False
panamah-sdk-python,https://github.com/casamagalhaes/panamah-sdk-python,746f3fb7ebcf01810917bf9afa8e7ff5a4efad21,tests/test_processor.py,tests/test_processor.py::TestStream::test_recover_failures,0,False
panamah-sdk-python,https://github.com/casamagalhaes/panamah-sdk-python,746f3fb7ebcf01810917bf9afa8e7ff5a4efad21,tests/test_processor.py,tests/test_processor.py::TestStream::test_requesting_pending_resources,0,False
parse_it,https://github.com/naorlivne/parse_it,886d7de0e74e67edc136411a5220e35c1149e743,test/test_prase_it.py,test/test_prase_it.py::BaseTests::test_envvar_defined_false,3,False
parso,https://github.com/davidhalter/parso,6ae0efa415c9790000dba70f87e6ece20d6a4101,test/test_diff_parser.py,test/test_diff_parser.py::test_simple,2,False
pdfebc,https://github.com/slarse/pdfebc,ddc7b88f2b7df0063345c3e8c940ac76832a4af8,tests/test_core.py,tests/test_core.py::CoreTest::test_compress_too_small_pdf,0,False
pdfebc-core,https://github.com/slarse/pdfebc-core,fc40857bc42365b7434714333e37d7a3487603a0,tests/test_compress.py,tests/test_compress.py::CoreTest::test_compress_too_small_pdf,0,False
phonon-enumeration,https://github.com/wsmorgan/phonon-enumeration,5d7a8d8e3403cc387bdd58cf98a23e4751ea34dd,tests/test_enumeration.py,tests/test_enumeration.py::TestEnumIn::test_EnumIn16,8,False
phonon-enumeration,https://github.com/wsmorgan/phonon-enumeration,5d7a8d8e3403cc387bdd58cf98a23e4751ea34dd,tests/test_structures.py,tests/test_structures.py::TestMakeEnumIn::test_2,0,False
pif,https://github.com/barseghyanartur/pif,6c21477af3e0ce39b5ddb41459d72f80e8d76fb4,src/pif/tests.py,src/pif/tests.py::PifTest::test_01_autodiscover,0,True
pif,https://github.com/barseghyanartur/pif,6c21477af3e0ce39b5ddb41459d72f80e8d76fb4,src/pif/tests.py,src/pif/tests.py::PifTest::test_04_list_checkers,0,True
pif,https://github.com/barseghyanartur/pif,6c21477af3e0ce39b5ddb41459d72f80e8d76fb4,src/pif/tests.py,src/pif/tests.py::PifTest::test_07_get_local_ip,0,True
pika,https://github.com/pika/pika,a3ae3e5aae3fd546e9ae73bff0175f5d61a9d39a,tests/unit/io_services_test_stubs_test.py,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_asyncio_io_services,0,True
pika,https://github.com/pika/pika,a3ae3e5aae3fd546e9ae73bff0175f5d61a9d39a,tests/unit/io_services_test_stubs_test.py,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_select_connection_io_services,0,True
pika,https://github.com/pika/pika,a3ae3e5aae3fd546e9ae73bff0175f5d61a9d39a,tests/unit/io_services_test_stubs_test.py,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_tornado_io_services,0,True
pingouin,https://github.com/raphaelvallat/pingouin,08560bb978949e97653b203f7374e90b022b88fb,pingouin/tests/test_regression.py,pingouin/tests/test_regression.py::TestRegression::test_linear_regression,0,False
pingouin,https://github.com/raphaelvallat/pingouin,08560bb978949e97653b203f7374e90b022b88fb,pingouin/tests/test_regression.py,pingouin/tests/test_regression.py::TestRegression::test_logistic_regression,0,False
pipm,https://github.com/jnoortheen/pipm,a9e0f89e80addea18fd3efdc7b4f6eabd6b6988a,tests/test_file_functions.py,tests/test_file_functions.py::test_parse_comes_from,0,False
piripherals,https://github.com/quantenschaum/piripherals,74e4807a64363e3c95a03222fa250a1073387eaf,tests/test_led.py,tests/test_led.py::test_neopixels_rainbow,0,False
plai,https://github.com/matheusbsilva/plai,1d3bfb0438bb6bd2f8d8e42f17207f9449319763,tests/test_evaluation.py,tests/test_evaluation.py::TestPipeline::test_pipeline_raise_error_on_undeclared_dataframe,4,False
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py,plcx/tests/comm/test_client.py::test_clientx[123],1,False
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py,plcx/tests/comm/test_client.py::test_clientx[1],1,False
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py,plcx/tests/comm/test_client.py::test_clientx[hola],1,False
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py,plcx/tests/comm/test_client.py::test_clientx_context[111],1,False
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py,plcx/tests/comm/test_client.py::test_clientx_context[321],1,False
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py,plcx/tests/comm/test_client.py::test_clientx_context[hi],1,False
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py,plcx/tests/comm/test_client.py::test_clientx_error,0,False
poio-lib,https://github.com/Poio-NLP/poio-lib,2af55c863593511dbcf4c611c9265072022d8cdb,tests/test_wikipedia.py,tests/test_wikipedia.py::TestWikipedia::test_extract_to,0,False
poio-lib,https://github.com/Poio-NLP/poio-lib,2af55c863593511dbcf4c611c9265072022d8cdb,tests/test_wikipedia.py,tests/test_wikipedia.py::TestWikipedia::test_extract_to_txt,0,False
policyuniverse,https://github.com/Netflix-Skunkworks/policyuniverse,b633e572ecdba45d70398ac034fb44e0e4e7dbf8,policyuniverse/tests/test_expander_minimizer.py,policyuniverse/tests/test_expander_minimizer.py::TestMethods::test_expand_1,1,False
policyuniverse,https://github.com/Netflix-Skunkworks/policyuniverse,b633e572ecdba45d70398ac034fb44e0e4e7dbf8,policyuniverse/tests/test_expander_minimizer.py,policyuniverse/tests/test_expander_minimizer.py::TestMethods::test_expand_minimize_over_policies,1,False
poly_decomp.py,https://github.com/wsilva32/poly_decomp.py,cb1a47f218e076772b9df137c1928023882df5e5,tests/test_poly_decomp.py,tests/test_poly_decomp.py::TestPoly_Decomp::test_not_polygonCanSee,1,False
poly_decomp.py,https://github.com/wsilva32/poly_decomp.py,cb1a47f218e076772b9df137c1928023882df5e5,tests/test_poly_decomp.py,tests/test_poly_decomp.py::TestPoly_Decomp::test_not_polygonIsReflex,1,False
poly_decomp.py,https://github.com/wsilva32/poly_decomp.py,cb1a47f218e076772b9df137c1928023882df5e5,tests/test_poly_decomp.py,tests/test_poly_decomp.py::TestPoly_Decomp::test_polygonAt,1,False
poly_decomp.py,https://github.com/wsilva32/poly_decomp.py,cb1a47f218e076772b9df137c1928023882df5e5,tests/test_poly_decomp.py,tests/test_poly_decomp.py::TestPoly_Decomp::test_polygonAt_negative_index,1,False
poly_decomp.py,https://github.com/wsilva32/poly_decomp.py,cb1a47f218e076772b9df137c1928023882df5e5,tests/test_poly_decomp.py,tests/test_poly_decomp.py::TestPoly_Decomp::test_polygonIsReflex,1,False
pook,https://github.com/h2non/pook,2071da27701c82ce02b015e01e2aa6fd203e7bb5,tests/integration/pook_requests_test.py,tests/integration/pook_requests_test.py::test_requests_get,0,False
pook,https://github.com/h2non/pook,2071da27701c82ce02b015e01e2aa6fd203e7bb5,tests/integration/pook_requests_test.py,tests/integration/pook_requests_test.py::test_requests_match_url,0,False
pook,https://github.com/h2non/pook,2071da27701c82ce02b015e01e2aa6fd203e7bb5,tests/unit/api_test.py,tests/unit/api_test.py::test_mock_contructors,0,False
powerbox,https://github.com/steven-murray/powerbox,315e30b40b22e050304ca3a6600b8a1f28301c0b,tests/test_power.py,tests/test_power.py::test_power3d,0,False
powerbox,https://github.com/steven-murray/powerbox,315e30b40b22e050304ca3a6600b8a1f28301c0b,tests/test_tools.py,tests/test_tools.py::test_var_trivial_weights,0,False
powerbox,https://github.com/steven-murray/powerbox,315e30b40b22e050304ca3a6600b8a1f28301c0b,tests/test_tools.py,tests/test_tools.py::test_variance_2d,1,False
primrose,https://github.com/ww-tech/primrose,bd9bb8d5d5aaf31d473d01645a862ac9d5fc6f8e,test/test_factory.py,test/test_factory.py::test_unregister,1,False
proxy.py,https://github.com/abhinavsingh/proxy.py,9b4263777bea7b3e00a1a3546511f2117f210a2b,tests/common/test_utils.py,tests/common/test_utils.py::TestSocketConnectionUtils::test_new_socket_connection_ipv4,0,False
proxy.py,https://github.com/abhinavsingh/proxy.py,9b4263777bea7b3e00a1a3546511f2117f210a2b,tests/common/test_utils.py,tests/common/test_utils.py::TestSocketConnectionUtils::test_new_socket_connection_ipv6,0,False
proxy.py,https://github.com/abhinavsingh/proxy.py,9b4263777bea7b3e00a1a3546511f2117f210a2b,tests/http/test_web_server.py,tests/http/test_web_server.py::TestWebServerPlugin::test_static_web_server_serves,0,False
ptemcee,https://github.com/willvousden/ptemcee,a411be2e29e39585212c92acea1893f955aa9be8,ptemcee/tests.py,ptemcee/tests.py::Tests::test_inf_logprob,2,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_catalogs_view,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_default_node_view,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_fact_value_view,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_fact_view_with_graph,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_fact_view_without_graph,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_facts_view,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_get_index,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_index_all,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_index_all_puppetdb_v3,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_index_all_puppetdb_v4,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_index_division_by_zero,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_metric_v1_api,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_metric_v2_api,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_metrics_v1_api,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_metrics_v2_api,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_node_view,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_offline_mode,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_radiator_view,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_radiator_view_all,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_radiator_view_all_v3,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_radiator_view_all_v4,1,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_radiator_view_division_by_zero,1,False
py,https://github.com/rerobots/py,a0c46eda362355b8f7c84243724f48e916251319,tests/test_anonymous.py,tests/test_anonymous.py::test_wdeployment_details,0,False
py,https://github.com/rerobots/py,a0c46eda362355b8f7c84243724f48e916251319,tests/test_anonymous.py,tests/test_anonymous.py::test_wdeployments_list,0,False
py,https://github.com/rerobots/py,a0c46eda362355b8f7c84243724f48e916251319,tests/test_anonymous.py,tests/test_anonymous.py::test_wtypes_list,0,False
py-KISSmetrics,https://github.com/kissmetrics/py-KISSmetrics,11cfc589e623f0bab8bc450f6fd169715544e377,KISSmetrics/tests/test_integration.py,KISSmetrics/tests/test_integration.py::KISSmetricsClientCompatIntegrationTestCase::test_set_person,0,False
py-vkontakte,https://github.com/sgaynetdinov/py-vkontakte,b03246b8d4b6f5ee5ab7e5c67e09e1f14b85fd9c,tests/test_message.py,tests/test_message.py::test_message,1,False
py2jdbc,https://github.com/swstephe/py2jdbc,515d06a48e54ca9f690f94fd795e49ba7758fcd4,tests/test_dbi.py,tests/test_dbi.py::test_cursor,1,False
pyMeterBus,https://github.com/ganehag/pyMeterBus,bc853aa38ac6b10301bdf97f13ac25b36985316f,tests/test_globals.py,tests/test_globals.py::TestSequenceFunctions::test_debug_default_value,1,False
pyTrnsysType,https://github.com/samuelduchesne/pyTrnsysType,6cf552e4ccd66f7b728e84654e580befe2061114,tests/test_xml.py,tests/test_xml.py::TestTrnsysModel::test_get_attr_derivative,1,False
py_ev,https://github.com/JBielan/py_ev,0a2d48235b8ff2268254c151a179a2ece40cbd37,tests/test_py_ev.py,tests/test_py_ev.py::test_reset,1,False
pyais,https://github.com/M0r13n/pyais,d2ca5ff08c532fce5da1c9d268eb453924f12a33,tests/test_ais.py,tests/test_ais.py::TestAIS::test_msg_type_15,0,False
pyatlasclient,https://github.com/verdan/pyatlasclient,6c3ef3926eef059f00730b6bcc1a1787f6bbcd9c,tests/test_models.py,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get,4,False
pybl3p,https://github.com/gijzelaerr/pybl3p,98c102c02cb93803ee47941a48a8aa8d62fa4d6c,tests/test_public.py,tests/test_public.py::PublicTest::test_trades,0,False
pybrake,https://github.com/airbrake/pybrake,9bf82941d8bf521055b258cea91596a11e4eb81f,pybrake/test_notifier.py,pybrake/test_notifier.py::test_unauthorized,0,False
pyburstlib,https://github.com/beatsbears/pyburstlib,27722f7f3bb0bc5739110f6c99435d13fa54a1e0,tests/lib/test_brs_address.py,tests/lib/test_brs_address.py::TestBRSAddress::test_to_string_empty,3,False
pyconll,https://github.com/pyconll/pyconll,06481595c7816608facab72b5e7087cc01cb7482,tests/test_load.py,tests/test_load.py::test_load_from_file_and_string_equivalence,0,False
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py,tests/unittests/test_00_initialization.py::test_09_get_migration_table_schema,7,False
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py,tests/unittests/test_00_initialization.py::test_13_pre_config,7,False
pydeploy,https://github.com/yukinotenshi/pydeploy,e3ddf907b293c9da28503b3d72414a303c5dfbed,pydeploy/tests/test_command_chain.py,pydeploy/tests/test_command_chain.py::TestCommandChain::test_all,0,False
pydeploy,https://github.com/yukinotenshi/pydeploy,e3ddf907b293c9da28503b3d72414a303c5dfbed,pydeploy/tests/test_command_chain.py,pydeploy/tests/test_command_chain.py::TestCommandChain::test_notifier_loaded,0,False
pydeploy,https://github.com/yukinotenshi/pydeploy,e3ddf907b293c9da28503b3d72414a303c5dfbed,pydeploy/tests/test_command_chain.py,pydeploy/tests/test_command_chain.py::TestCommandChain::test_postscript_only,0,False
pydeploy,https://github.com/yukinotenshi/pydeploy,e3ddf907b293c9da28503b3d72414a303c5dfbed,pydeploy/tests/test_command_chain.py,pydeploy/tests/test_command_chain.py::TestCommandChain::test_prescript_only,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_config.py,pydicom/tests/test_config.py::TestDebug::test_default,2,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestDeferredRead::test_filelike_deferred,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestFileLike::test_read_file_given_file_like_object,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReadDataElement::test_read_AE,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReadDataElement::test_read_OD_explicit_little,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReadDataElement::test_read_OD_implicit_little,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReadDataElement::test_read_OL_explicit_little,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReadDataElement::test_read_OL_implicit_little,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReadDataElement::test_read_OV_explicit_little,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReadDataElement::test_read_OV_implicit_little,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReadDataElement::test_read_SV_implicit_little,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReadDataElement::test_read_UC_explicit_little,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReadDataElement::test_read_UC_implicit_little,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReadDataElement::test_read_UR_explicit_little,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReadDataElement::test_read_UR_implicit_little,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReadDataElement::test_read_UV_explicit_little,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReadDataElement::test_read_UV_implicit_little,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReader::test_commandset_no_dataset,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReader::test_correct_ambiguous_explicit_vr,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReader::test_correct_ambiguous_vr,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReader::test_correct_ambiguous_vr_compressed,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReader::test_file_meta_dataset_implicit_vr,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReader::test_file_meta_dataset_implicit_vr_strict,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReader::test_group_length_wrong,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReader::test_long_specific_char_set,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReader::test_meta_no_dataset,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReader::test_no_dataset,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReader::test_no_preamble_command_group_dataset,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReader::test_no_preamble_file_meta_dataset,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReader::test_preamble_command_meta_no_dataset,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReader::test_preamble_commandset_no_dataset,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,pydicom/tests/test_filereader.py::TestReader::test_preamble_meta_no_dataset,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestCorrectAmbiguousVR::test_ambiguous_element_in_sequence_explicit_using_attribute,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestCorrectAmbiguousVR::test_ambiguous_element_in_sequence_explicit_using_index,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestCorrectAmbiguousVR::test_ambiguous_element_in_sequence_implicit_using_attribute,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestCorrectAmbiguousVR::test_ambiguous_element_in_sequence_implicit_using_index,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestScratchWriteDateTime::testCT,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestScratchWriteDateTime::testJPEG2000,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestScratchWriteDateTime::testMR,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestScratchWriteDateTime::testMultiPN,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestScratchWriteDateTime::testRTDose,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestScratchWriteDateTime::testRTPlan,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestScratchWriteDateTime::testUnicode,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestWriteFile::testCT,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestWriteFile::testJPEG2000,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestWriteFile::testMR,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestWriteFile::testMultiPN,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestWriteFile::testRTDose,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestWriteFile::testRTPlan,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestWriteFile::testUnicode,0,False
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,pydicom/tests/test_filewriter.py::TestWriteNonStandard::test_commandset,0,False
