Project_Name,Project_URL,Project_Hash,Test_filename,Test1,Status1,Test2,Status2,Conflict
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_delete,passed,tests/test_fileguard.py::TestFileGuardContextManager::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,passed,tests/test_fileguard.py::TestFileGuardContextManager::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_unchanged,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files_multiple_arguments,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardClassDecorator::test_decorated_class_restores_file_contents,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_file_change,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardClassDecorator::test_fileguarded_callables_calling_fileguarded_callables,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardContextManager::test_guard_change_text_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_delete,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_and_file_contents_preserved,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardClassDecorator::test_fileguarded_callables_calling_fileguarded_callables,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_delete,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_file_change,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardClassDecorator::test_decorated_class_restores_file_contents,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files_multiple_arguments,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardContextManager::test_guard_change_text_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_unchanged,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_and_file_contents_preserved,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_unchanged,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files_multiple_arguments,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardClassDecorator::test_decorated_class_restores_file_contents,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_and_file_contents_preserved,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_file_change,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardContextManager::test_guard_change_text_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardClassDecorator::test_fileguarded_callables_calling_fileguarded_callables,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_delete,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_and_file_contents_preserved,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_unchanged,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardClassDecorator::test_fileguarded_callables_calling_fileguarded_callables,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files_multiple_arguments,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardClassDecorator::test_decorated_class_restores_file_contents,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardContextManager::test_guard_change_text_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_file_change,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_delete,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardContextManager::test_guard_change_text_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_delete,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_change,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_and_file_contents_preserved,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_throws_exception_text_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_unchanged,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_delete,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_binary_file_content_restored_on_change,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_deleted_file_restores_contents_test_file,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_file_change,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardClassDecorator::test_decorated_class_restores_file_contents,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardClassDecorator::test_fileguarded_callables_calling_fileguarded_callables,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorWithBinaryFiles::test_image_file_content_restored_on_delete,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files_multiple_arguments,passed,tests/test_fileguard.py::TestFileGuardDecorator::test_that_decorator_calls_funcion,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files_multiple_arguments,passed,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_change_text_file,passed,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecoratorDirectory::test_directory_contents_resotred_on_directory_delete,passed,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files,passed,False
fileguard,https://github.com/iluxonchik/fileguard,73854b783faadb8e5370c407b897049131a42e50,tests/test_fileguard.py,tests/test_fileguard.py::TestFileGuardDecorator::test_guard_if_function_not_changes_text_file,passed,tests/test_fileguard.py::TestFileGuardDecoratorMultipleFiles::test_guard_change_two_text_files,passed,False
