Project_Name,Project_URL,Project_Hash,Polluter,Cleaner,Victim
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-False-True-inf-False-True-False],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_total_hashtag_medias[hashtag1]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-False-True-inf-False-True-False],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_total_hashtag_medias[hashtag1]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-True-False-True-False-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_total_hashtag_medias[hashtag1]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-True-False-True-False-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_total_hashtag_medias[hashtag1]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-False-True-inf-True-False-False],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_total_hashtag_medias[hashtag1]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-False-True-inf-True-False-False],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_total_hashtag_medias[hashtag1]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-True-inf-False-True-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_total_hashtag_medias[hashtag2]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-True-inf-False-True-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_total_hashtag_medias[hashtag2]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-True-False-True-False-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_total_hashtag_medias[hashtag2]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-True-False-True-False-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_total_hashtag_medias[hashtag2]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-False-True-False-True-True-False],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_total_hashtag_medias[hashtag2]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-False-True-False-True-True-False],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_total_hashtag_medias[hashtag2]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-True-inf-False-False-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_total_hashtag_medias[hashtag2]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-True-inf-False-False-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_total_hashtag_medias[hashtag2]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-True-True-inf-False-True-False],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_total_hashtag_medias[hashtag2]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-True-True-inf-False-True-False],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_total_hashtag_medias[hashtag2]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-False-False-False-True-False-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678900]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-False-False-False-True-False-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678900]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-False-True-inf-True-False-False],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678900]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-False-True-inf-True-False-False],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678900]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-False-False-False-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678900]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-False-False-False-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678900]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-True-inf-False-True-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678900]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-True-inf-False-True-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678900]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-True-False-False-True-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678900]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-True-False-False-True-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678900]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-True-inf-False-False-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-True-inf-False-False-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-False-True-True-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-False-True-True-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-False-False-False-False-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-True-False-False-False-False-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-False-True-False-False-False-False],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-False-True-False-False-False-False],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-False-False-False-True-False-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-True-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901]
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-True-False-False-False-True-False-True],tests/test_bot_like.py::TestBotGet::test_bot_like[1234567890-False-False-False-inf-True-False-True],tests/test_bot_get.py::TestBotGet::test_get_user_medias[12345678901]
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_param,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_optional_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_param,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_required_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_cli_scenarios.py::TestCLIScenarios::test_cli_exapp1,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_optional_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_cli_scenarios.py::TestCLIScenarios::test_cli_exapp1,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_required_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_long_and_short_description_from_docstring,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_optional_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_long_and_short_description_from_docstring,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_required_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_with_param_specified,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_optional_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_with_param_specified,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_required_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_choice_list_with_ints,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_optional_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_choice_list_with_ints,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_required_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_extra_params,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_optional_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_extra_params,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_required_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_long_and_short_description_from_yaml,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_optional_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_long_and_short_description_from_yaml,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_required_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_group_children,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_optional_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_group_children,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_required_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_params_documentations,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_optional_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_params_documentations,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_required_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_missing_params,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_optional_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,tests/test_help.py::TestHelp::test_help_missing_params,tests/test_command_with_configured_defaults.py::TestCommandWithConfiguredDefaults::test_apply_configured_defaults_on_required_arg,tests/test_deprecation.py::TestCommandDeprecation::test_deprecate_command_expired_execute_no_color
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_with_fix,tests/test_extraneous_whitespace.py::ExtraneousWhiteSpaceTestCase::test_rule_without_fix,tests/test_extraneous_whitespace.py::ExtraneousWhiteSpaceTestCase::test_rule_with_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_with_fix,tests/test_indentation_checker.py::IndentationCheckerTestCase::test_rule_without_fix,tests/test_extraneous_whitespace.py::ExtraneousWhiteSpaceTestCase::test_rule_with_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_without_fix,tests/test_extraneous_whitespace.py::ExtraneousWhiteSpaceTestCase::test_rule_with_fix,tests/test_extraneous_whitespace.py::ExtraneousWhiteSpaceTestCase::test_rule_without_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_without_fix,tests/test_indentation_checker.py::IndentationCheckerTestCase::test_rule_with_fix,tests/test_extraneous_whitespace.py::ExtraneousWhiteSpaceTestCase::test_rule_without_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_with_fix,tests/test_extraneous_whitespace.py::ExtraneousWhiteSpaceTestCase::test_rule_without_fix,tests/test_indentation_checker.py::IndentationCheckerTestCase::test_rule_with_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_with_fix,tests/test_indentation_checker.py::IndentationCheckerTestCase::test_rule_without_fix,tests/test_indentation_checker.py::IndentationCheckerTestCase::test_rule_with_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_without_fix,tests/test_extraneous_whitespace.py::ExtraneousWhiteSpaceTestCase::test_rule_with_fix,tests/test_indentation_checker.py::IndentationCheckerTestCase::test_rule_without_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_without_fix,tests/test_indentation_checker.py::IndentationCheckerTestCase::test_rule_with_fix,tests/test_indentation_checker.py::IndentationCheckerTestCase::test_rule_without_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_with_fix,tests/test_extraneous_whitespace.py::ExtraneousWhiteSpaceTestCase::test_rule_without_fix,tests/test_lower_or_mixed_case_built_in_type.py::LowerOrMixedCaseBuiltInTestCase::test_rule_with_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_with_fix,tests/test_indentation_checker.py::IndentationCheckerTestCase::test_rule_without_fix,tests/test_lower_or_mixed_case_built_in_type.py::LowerOrMixedCaseBuiltInTestCase::test_rule_with_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_without_fix,tests/test_extraneous_whitespace.py::ExtraneousWhiteSpaceTestCase::test_rule_with_fix,tests/test_lower_or_mixed_case_built_in_type.py::LowerOrMixedCaseBuiltInTestCase::test_rule_without_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_without_fix,tests/test_indentation_checker.py::IndentationCheckerTestCase::test_rule_with_fix,tests/test_lower_or_mixed_case_built_in_type.py::LowerOrMixedCaseBuiltInTestCase::test_rule_without_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_with_fix,tests/test_extraneous_whitespace.py::ExtraneousWhiteSpaceTestCase::test_rule_without_fix,tests/test_open_task.py::OpenTaskTestCase::test_rule_with_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_with_fix,tests/test_indentation_checker.py::IndentationCheckerTestCase::test_rule_without_fix,tests/test_open_task.py::OpenTaskTestCase::test_rule_with_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_without_fix,tests/test_extraneous_whitespace.py::ExtraneousWhiteSpaceTestCase::test_rule_with_fix,tests/test_open_task.py::OpenTaskTestCase::test_rule_without_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_without_fix,tests/test_indentation_checker.py::IndentationCheckerTestCase::test_rule_with_fix,tests/test_open_task.py::OpenTaskTestCase::test_rule_without_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_with_fix,tests/test_extraneous_whitespace.py::ExtraneousWhiteSpaceTestCase::test_rule_without_fix,tests/test_trailing_white_space_rule.py::TrailingWhiteSpaceTestCase::test_rule_with_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_with_fix,tests/test_indentation_checker.py::IndentationCheckerTestCase::test_rule_without_fix,tests/test_trailing_white_space_rule.py::TrailingWhiteSpaceTestCase::test_rule_with_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_without_fix,tests/test_extraneous_whitespace.py::ExtraneousWhiteSpaceTestCase::test_rule_with_fix,tests/test_trailing_white_space_rule.py::TrailingWhiteSpaceTestCase::test_rule_without_fix
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,tests/test_lower_or_mixed_case_keyword.py::LowerOrMixedCaseKeywordTestCase::test_rule_without_fix,tests/test_indentation_checker.py::IndentationCheckerTestCase::test_rule_with_fix,tests/test_trailing_white_space_rule.py::TrailingWhiteSpaceTestCase::test_rule_without_fix
layeredconfig,https://github.com/staffanm/layeredconfig,c0eae96da7848ea52b43ac947f284eb2324d9ce1,tests/test_examples.py::Examples::test_argparse,tests/test_examples.py::Examples::test_firststep,tests/test_layeredconfig.py::TestLayeredWithSingleSource::test_commandline
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/feed_test.py::test_source,tests/feed_test.py::test_link_list_filter_by_mimetype,tests/parser_test.py::test_rss_parser
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/feed_test.py::test_source,tests/feed_test.py::test_link_list_permalink,tests/parser_test.py::test_rss_parser
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/feed_test.py::test_entry_read,tests/feed_test.py::test_link_list_filter_by_mimetype,tests/parser_test.py::test_rss_parser
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/feed_test.py::test_entry_read,tests/feed_test.py::test_link_list_permalink,tests/parser_test.py::test_rss_parser
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/feed_test.py::test_source,tests/feed_test.py::test_link_list_filter_by_mimetype,tests/parsing_test.py::test_parse[daumwebtoon.xml-daumwebtoon.out.xml]
