Project_Name,Project_URL,Project_Hash,Test_filename,Test_classname,Test_funcname,Test_parametrization,Order-dependent,Verdict_Isolated,Verdict_OriginalOrder
pylocus,https://github.com/LCAV/pylocus,78db89636cab345cab8d61adc3accd95899e2738,test/test_alternating.py,TestAlternating,test_zero_noise,,TRUE,Failed,Passed
pylocus,https://github.com/LCAV/pylocus,78db89636cab345cab8d61adc3accd95899e2738,test/test_emds.py,TestEMDS,test_zero_noise,,TRUE,Passed,Passed
pymdb,https://github.com/zembrodt/pymdb,bca5a414fdcdbbc1f86ed5b284945665c1edf43f,tests/test_scraper.py,TestGetCompany,test_get_company_multiple_pages,,TRUE,Passed,Passed
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/nodes/test_internals.py,,test_is_right_parent,[node1],TRUE,Passed,Passed
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/nodes/test_internals.py,,test_right_parent,[node1-right1],TRUE,Passed,Passed
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py,,test_0_leaves,,TRUE,Passed,Passed
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py,,test_1_leaves,,TRUE,Passed,Passed
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py,,test_2_leaves,,TRUE,Failed,Passed
pynoorm,https://github.com/jpeyret/pynoorm,d6f7e0e102bb0eb4865beff75cf671b560ebc8b2,pynoorm/tests/test_pynoorm.py,Sqlite3,test_009_like,,TRUE,Failed,Passed
pyparam,https://github.com/pwwang/pyparam,837291606842b55dd3adfde552ddff2c5adce719,tests/test_pyparam.py,,test_commands_parse,,TRUE,Failed,Passed
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_local_best.py,TestLocalBestOptimizer,test_obj_with_kwargs,,TRUE,Passed,Passed
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py,TestToleranceOptions,test_ftol_effect,[GeneralOptimizerPSO],TRUE,Passed,Passed
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py,TestToleranceOptions,test_ftol_effect,[GlobalBestPSO],TRUE,Passed,Passed
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py,TestToleranceOptions,test_ftol_effect,[LocalBestPSO],TRUE,Passed,Passed
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py,TestToleranceOptions,test_no_ftol,[GeneralOptimizerPSO],TRUE,Passed,Passed
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py,TestToleranceOptions,test_no_ftol,[GlobalBestPSO],TRUE,Passed,Passed
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py,TestToleranceOptions,test_no_ftol,[LocalBestPSO],TRUE,Passed,Passed
pytest-subtests,https://github.com/pytest-dev/pytest-subtests,96fc692a151f0709bf8ee209f8ce5d37b035f076,tests/test_subtests.py,TestSubTest,test_simple_terminal_verbose,[unittest],TRUE,Passed,Passed
python-resource-container,https://github.com/unfoldingWord-dev/python-resource-container,64d87f900af969f47b20b798cf00c2861435b0d8,tests/container_test.py,TestResourceContainer,test_should_fail_to_load_missing_rc,,TRUE,Failed,Passed
python-resource-container,https://github.com/unfoldingWord-dev/python-resource-container,64d87f900af969f47b20b798cf00c2861435b0d8,tests/container_test.py,TestResourceContainer,test_should_load_a_missing_rc_when_not_in_strict_mode,,TRUE,Failed,Passed
python_dynamodb_lock,https://github.com/mohankishore/python_dynamodb_lock,be57d31492893ceb773e46892eaeb04858e287f3,tests/test_python_dynamodb_lock.py,TestDynamoDBLockClient,test_send_heartbeat_success,,TRUE,Passed,Passed
pytm,https://github.com/izar/pytm,724df0c6346706e9c3678bee11e23d9609d8fa4c,tests/test_private_func.py,TestMethod,test_defaults,,TRUE,Passed,Passed
pytm,https://github.com/izar/pytm,724df0c6346706e9c3678bee11e23d9609d8fa4c,tests/test_private_func.py,TestUniqueNames,test_duplicate_boundary_names_have_different_unique_names,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_check_filters.py,TestCheckFilters,test_have_cpu_only,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_check_filters.py,TestCheckFilters,test_have_gpu_only,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_check_filters.py,TestCheckFilters,test_have_name,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_check_filters.py,TestCheckFilters,test_have_not_name,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_check_filters.py,TestCheckFilters,test_have_prgenv,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_check_filters.py,TestCheckFilters,test_have_tags,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_check_filters.py,TestCheckFilters,test_invalid_regex,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_check_filters.py,TestCheckFilters,test_partition,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_check_failure,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_check_kbd_interrupt,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_check_sanity_failure,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_check_setup_failure,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_check_success,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_checkpath_recursion,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_checkpath_symlink,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_dont_restage,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_execution_modes,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_failure_stats,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_list_check_with_empty_prgenvs,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_list_empty_prgenvs_check_and_options,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_list_empty_prgenvs_in_check_and_options,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_no_ignore_check_conflicts,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_performance_check_failure,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_performance_report,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_report_file_with_sessionid,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_same_output_stage_dir,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_sanity_of_checks,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_show_config_all,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_show_config_param,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_show_config_unknown_param,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_skip_prgenv_check_option,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_skip_system_check_option,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_timestamp_option,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_verbosity,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,,test_verbosity_with_check,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_dependencies.py,,test_build_deps_unknown_source_env,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_dependencies.py,,test_build_deps_unknown_target_env,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_dependencies.py,,test_build_deps_unknown_test,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_dependencies.py,,test_cyclic_deps,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_dependencies.py,,test_cyclic_deps_by_env,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_dependencies.py,,test_eq_hash,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_dependencies.py,,test_toposort,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_dependencies.py,,test_toposort_subgraph,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_environments.py,TestEnvironment,test_environ_snapshot,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_environments.py,TestEnvironment,test_immutability,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_environments.py,TestEnvironment,test_load_non_overlapping,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_environments.py,TestEnvironment,test_load_overlapping,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_environments.py,TestEnvironment,test_load_restore,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_environments.py,TestEnvironment,test_setup,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_loader.py,TestRegressionCheckLoader,test_conflicted_checks,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_loader.py,TestRegressionCheckLoader,test_load_all,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_loader.py,TestRegressionCheckLoader,test_load_bad_init,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_loader.py,TestRegressionCheckLoader,test_load_file_absolute,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_loader.py,TestRegressionCheckLoader,test_load_file_relative,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_loader.py,TestRegressionCheckLoader,test_load_new_syntax,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_loader.py,TestRegressionCheckLoader,test_load_recursive,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_loader.py,TestRegressionCheckLoader,test_special_test,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_logging.py,,test_handler_noappend,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_logging.py,TestLogger,test_check_logger,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_logging.py,TestLogger,test_custom_handler_levels,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_logging.py,TestLogger,test_custom_loglevels,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_logging.py,TestLogger,test_handler_types,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_logging.py,TestLogger,test_invalid_loglevel,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_logging.py,TestLogger,test_logger_levels,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_logging.py,TestLogger,test_rfc3339_timezone_extension,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_logging.py,TestLogger,test_rfc3339_timezone_wrong_directive,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,,test_compile_hooks,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,,test_environ_setup,,TRUE,Error,Error
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,,test_extra_resources,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,,test_hellocheck_local,,TRUE,Error,Error
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,,test_hellocheck_local_prepost_run,,TRUE,Error,Error
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,,test_multiple_hooks,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,,test_name_compileonly_test,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,,test_name_runonly_test,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,,test_name_user_inheritance,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,,test_performance_var_evaluation,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,,test_reference_default,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,,test_reference_unknown_tag,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,,test_registration_of_tests,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,,test_regression_test_name,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,,test_strange_test_names,,TRUE,Failed,Failed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,,test_supports_environ,,TRUE,Error,Error
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,,test_supports_system,,TRUE,Error,Error
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_concurrency_limited,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_concurrency_none,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_concurrency_unlimited,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_dependencies,[AsynchronousExecutionPolicy],TRUE,Error,Error
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_dependencies,[SerialExecutionPolicy],TRUE,Error,Error
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_dependencies_with_retries,[AsynchronousExecutionPolicy],TRUE,Error,Error
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_dependencies_with_retries,[SerialExecutionPolicy],TRUE,Error,Error
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_kbd_interrupt_in_wait_with_concurrency,,TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_kbd_interrupt_within_test,[AsynchronousExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_kbd_interrupt_within_test,[SerialExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_pass_in_retries,[AsynchronousExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_pass_in_retries,[SerialExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_retries_bad_check,[AsynchronousExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_retries_bad_check,[SerialExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_retries_good_check,[SerialExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_runall,[AsynchronousExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_runall,[SerialExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_runall_skip_performance_check,[AsynchronousExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_runall_skip_performance_check,[SerialExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_runall_skip_prgenv_check,[AsynchronousExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_runall_skip_prgenv_check,[SerialExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_runall_skip_sanity_check,[AsynchronousExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_runall_skip_sanity_check,[SerialExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_runall_skip_system_check,[AsynchronousExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_runall_skip_system_check,[SerialExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_sigterm_handling,[AsynchronousExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_sigterm_handling,[SerialExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_strict_performance_check,[AsynchronousExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,,test_strict_performance_check,[SerialExecutionPolicy],TRUE,Passed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_cancel,[local],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_cancel_before_submit,[local],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_cancel_before_submit,[pbs],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_cancel_before_submit,[slurm],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_cancel_before_submit,[squeue],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_cancel_before_submit,[torque],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_cancel_term_ignore,[local],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_cancel_with_grace,[local],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_combined_access_constraint,[slurm],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_combined_access_constraint,[squeue],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_combined_access_multiple_constraints,[slurm],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_combined_access_multiple_constraints,[squeue],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_combined_access_verbatim_constraint,[slurm],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_combined_access_verbatim_constraint,[squeue],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_constraint_idle,,TRUE,Error,Passed
