project,sha,polluter_fullpath,cleaner_fullpath,victim_fullpath,md5,pv_result,pcv_result,can_copy_work,1st_patch_time,minimal_patch_time
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int_per_segment,tests/test_model.py::TestBaseResource::test_allows_multiple,2b69777f2b59b075c255217218925ac9,failed,passed,True,0.6537425369024277,1.80979485809803,"
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
p = model.Person()
p2 = model.Activity()
self.assertEqual(int(p.id[(- 1)]), (int(p2.id[(- 1)]) - 1))
p3 = model.TimeSpan()
","
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_broken_unicode,tests/test_model.py::TestFactorySetup::test_base_dir,tests/test_model.py::TestBaseResource::test_check_reference,42886c33d41b943056171537d45e8f42,failed,passed,False,,
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestFactorySerialization::test_broken_unicode,tests/test_model.py::TestFactorySetup::test_base_url,tests/test_model.py::TestBaseResource::test_check_reference,2ca8df8743de968a3bf886c613dd1423,failed,passed,False,,
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestBaseResource::test_init_params,83c9f70ee3f4b5506fc9580f225a2f61,failed,passed,True,0.6596967652440071,1.3724307864904404,"
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
p = model.Person()
p2 = model.Activity()
","
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
","
model.factory.auto_id_type = 'int'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int_per_segment,tests/test_model.py::TestBaseResource::test_init_params,30e05a80e1a1be586d778863e2af9451,failed,passed,True,0.6525043845176697,1.8095422238111496,"
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
p = model.Person()
p2 = model.Activity()
self.assertEqual(int(p.id[(- 1)]), (int(p2.id[(- 1)]) - 1))
p3 = model.TimeSpan()
","
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestBaseResource::test_list_my_props,0129331223b353e2707c1fddcfc02747,failed,passed,True,0.6534623056650162,1.3583205342292786,"
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
p = model.Person()
p2 = model.Activity()
","
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
","
model.factory.auto_id_type = 'int'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int_per_segment,tests/test_model.py::TestBaseResource::test_list_my_props,0e09d5b70d26cf4c05518561c13037f7,failed,passed,True,0.6608212739229202,1.8284382745623589,"
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
p = model.Person()
p2 = model.Activity()
self.assertEqual(int(p.id[(- 1)]), (int(p2.id[(- 1)]) - 1))
p3 = model.TimeSpan()
","
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestBaseResource::test_multiplicity,99d39d5ac03c941134e975368484a096,failed,passed,True,0.6544323265552521,1.3596239164471626,"
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
p = model.Person()
p2 = model.Activity()
","
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
","
model.factory.auto_id_type = 'int'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int_per_segment,tests/test_model.py::TestBaseResource::test_multiplicity,36652358b387bb0fc2d1f541e9ed8415,failed,passed,True,0.654196172952652,1.8103971928358078,"
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
p = model.Person()
p2 = model.Activity()
self.assertEqual(int(p.id[(- 1)]), (int(p2.id[(- 1)]) - 1))
p3 = model.TimeSpan()
","
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestFactorySerialization::test_breadth,a1412f2971d89765ed34c8c011e79c27,failed,passed,True,0.6577819511294365,1.3657079115509987,"
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
p = model.Person()
p2 = model.Activity()
","
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
","
model.factory.auto_id_type = 'int'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int_per_segment,tests/test_model.py::TestFactorySerialization::test_breadth,13d90c033fa272ac3343f7cd315705a0,failed,passed,True,0.6563188508152962,1.815646417438984,"
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
p = model.Person()
p2 = model.Activity()
self.assertEqual(int(p.id[(- 1)]), (int(p2.id[(- 1)]) - 1))
p3 = model.TimeSpan()
","
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_no_ident,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestFactorySerialization::test_collapse_json,c6d47e7d22578ecc2f5f4ac3c05e149e,passed,passed,,,
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_no_ident,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestFactorySerialization::test_collapse_json,b8d48917a8c8b7a1b227f352af16faa2,passed,passed,,,
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_no_ident,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestFactorySerialization::test_collapse_json,c6d47e7d22578ecc2f5f4ac3c05e149e,passed,passed,,,
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_no_ident,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestFactorySerialization::test_collapse_json,b8d48917a8c8b7a1b227f352af16faa2,passed,passed,,,
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestFactorySerialization::test_ordering,e4b5c4a563b98f45da5c1d44234e725a,failed,passed,True,0.6547180563211441,1.3611338213086128,"
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
p = model.Person()
p2 = model.Activity()
","
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
","
model.factory.auto_id_type = 'int'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int_per_segment,tests/test_model.py::TestFactorySerialization::test_ordering,8205275c26588557d7184d4fa83057e6,failed,passed,True,0.6564529463648796,1.8180697560310364,"
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
p = model.Person()
p2 = model.Activity()
self.assertEqual(int(p.id[(- 1)]), (int(p2.id[(- 1)]) - 1))
p3 = model.TimeSpan()
","
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestFactorySerialization::test_pipe_scoped,269dd9b4dbde44f6ddf1fab85b144ecb,failed,passed,True,0.6574888825416565,1.3647142946720123,"
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
p = model.Person()
p2 = model.Activity()
","
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
","
model.factory.auto_id_type = 'int'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int_per_segment,tests/test_model.py::TestFactorySerialization::test_pipe_scoped,26aa3af08bdfd2e6d2b2ae977add79b9,failed,passed,True,0.655213750898838,1.8155823573470116,"
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
p = model.Person()
p2 = model.Activity()
self.assertEqual(int(p.id[(- 1)]), (int(p2.id[(- 1)]) - 1))
p3 = model.TimeSpan()
","
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestFactorySerialization::test_production_mode,63db02161885d2ce27da1c65023ebf24,failed,passed,True,0.6665838435292244,1.3736249953508377,"
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
p = model.Person()
p2 = model.Activity()
","
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
","
model.factory.auto_id_type = 'int'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int_per_segment,tests/test_model.py::TestFactorySerialization::test_production_mode,0685c4464b800f3c181e6e1e1c5bac5c,failed,passed,True,0.6597244888544083,1.824822522699833,"
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
p = model.Person()
p2 = model.Activity()
self.assertEqual(int(p.id[(- 1)]), (int(p2.id[(- 1)]) - 1))
p3 = model.TimeSpan()
","
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestFactorySerialization::test_recursion,6af4973e7acc8748a01b12d5e2e6121c,failed,passed,True,0.6607449874281883,1.3731598183512688,"
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
p = model.Person()
p2 = model.Activity()
","
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
","
model.factory.auto_id_type = 'int'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int_per_segment,tests/test_model.py::TestFactorySerialization::test_recursion,e4c06c03b51faefcaced154c55e6d3d6,failed,passed,True,0.6599291414022446,1.8236097991466522,"
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
p = model.Person()
p2 = model.Activity()
self.assertEqual(int(p.id[(- 1)]), (int(p2.id[(- 1)]) - 1))
p3 = model.TimeSpan()
","
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestFactorySerialization::test_string_list,703e3928470d644c3d40dbccbb11fc0e,failed,passed,True,0.6559912636876106,1.3619482219219208,"
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
p = model.Person()
p2 = model.Activity()
","
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
","
model.factory.auto_id_type = 'int'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int_per_segment,tests/test_model.py::TestFactorySerialization::test_string_list,0da1f09772ed8d01b98753b8c8c40bec,failed,passed,True,0.6579975709319115,1.8316679820418358,"
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
p = model.Person()
p2 = model.Activity()
self.assertEqual(int(p.id[(- 1)]), (int(p2.id[(- 1)]) - 1))
p3 = model.TimeSpan()
","
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestMagicMethods::test_not_multiple_instance,0a6bf423d3483e35865630406c206650,failed,passed,True,0.6514801755547523,1.358190968632698,"
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
p = model.Person()
p2 = model.Activity()
","
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
","
model.factory.auto_id_type = 'int'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int_per_segment,tests/test_model.py::TestMagicMethods::test_not_multiple_instance,e21ef0e2e42b7f3079f489fa2c87e5a6,failed,passed,True,0.6574368476867676,1.8149109408259392,"
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
p = model.Person()
p2 = model.Activity()
self.assertEqual(int(p.id[(- 1)]), (int(p2.id[(- 1)]) - 1))
p3 = model.TimeSpan()
","
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestMagicMethods::test_validate_multiplicity,b657cb4ca565a152c781f14111fe070f,failed,passed,True,0.660014346241951,1.37199467420578,"
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
p = model.Person()
p2 = model.Activity()
","
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
","
model.factory.auto_id_type = 'int'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int_per_segment,tests/test_model.py::TestMagicMethods::test_validate_multiplicity,39d47af16457259a4a35020744e33349,failed,passed,True,0.6575845628976822,1.8225786685943604,"
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
p = model.Person()
p2 = model.Activity()
self.assertEqual(int(p.id[(- 1)]), (int(p2.id[(- 1)]) - 1))
p3 = model.TimeSpan()
","
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestMagicMethods::test_validate_profile_off,e15039da033742b1d8314241da72134d,failed,passed,True,0.6629107519984245,1.3749086037278175,"
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
p = model.Person()
p2 = model.Activity()
","
model.factory.auto_assign_id = True
model.factory.auto_id_type = 'int'
","
model.factory.auto_id_type = 'int'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int_per_segment,tests/test_model.py::TestMagicMethods::test_validate_profile_off,f3784b9f370cae79d00bc1dc4dd0ef5d,failed,passed,True,0.6513022109866142,1.8042385205626488,"
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
p = model.Person()
p2 = model.Activity()
self.assertEqual(int(p.id[(- 1)]), (int(p2.id[(- 1)]) - 1))
p3 = model.TimeSpan()
","
model.factory.auto_assign_id = True
model.factory._auto_id_segments = {}
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
model.Activity._uri_segment = model.Person._uri_segment
","
model.factory.auto_id_type = 'int-per-segment'
"
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int,tests/test_model.py::TestPropertyCache::test_cache_hierarchy,7e217c30d987999f0b6164af0b9d66f1,failed,passed,False,,
crom,98bb6be4e32b4c81eb7e0b5e841a915b015abaf0,tests/test_model.py::TestAutoIdentifiers::test_bad_autoid,tests/test_model.py::TestAutoIdentifiers::test_int_per_segment,tests/test_model.py::TestPropertyCache::test_cache_hierarchy,ef58ae7718616a3acbd23aef3e903014,failed,passed,False,,
fissa,2077a8c8a029948dcf1d4c352f785700f42aff9f,fissa/tests/test_core.py::TestExperimentA::test_lowmemorymode,fissa/tests/test_core.py::TestExperimentA::test_manualhandler,fissa/tests/test_core.py::TestExperimentA::test_imagelistloaded_roizip,35b48ff7858c451ac4340b49b7729307,failed,passed,True,2.911515735089779,5.471474692225456,"
image_path = os.path.join(self.resources_dir, self.images_dir)
roi_path = os.path.join(self.resources_dir, self.roi_zip_path)
exp = core.Experiment(image_path, roi_path, self.output_dir, datahandler_custom=datahandler)
exp.separate()
"
gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py::UtilsTest::test_001_check_proxy_format,tests/test_utils.py::UtilsTest::test_030_get_name_and_id_in_a_list_of_dict,tests/test_utils.py::UtilsTest::test_223_report_generated,7e8aabee719a66c6a9fa6c61f07424a3,passed,passed,,,
gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py::UtilsTest::test_001_check_proxy_format,tests/test_utils.py::UtilsTest::test_031_get_name_and_id_has_correct_fields,tests/test_utils.py::UtilsTest::test_223_report_generated,fc12233a55bf21fa5a64e6ec64156de4,passed,passed,,,
gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py::UtilsTest::test_001_check_proxy_format,tests/test_utils.py::UtilsTest::test_055_get_all_pipeline_info_from_2_weeks_ago,tests/test_utils.py::UtilsTest::test_223_report_generated,c959ef0206e7ab46b879f943f4992777,passed,passed,,,
gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py::UtilsTest::test_030_get_name_and_id_in_a_list_of_dict,tests/test_utils.py::UtilsTest::test_055_get_all_pipeline_info_from_2_weeks_ago,tests/test_utils.py::UtilsTest::test_223_report_generated,53e53a668707372e86ef6a6025446979,passed,passed,,,
gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py::UtilsTest::test_001_check_proxy_format,tests/test_utils.py::UtilsTest::test_053_get_success_percentage,tests/test_utils.py::UtilsTest::test_223_report_generated,d4c94734b289a96f6b23a5fab5fd49fa,passed,passed,,,
gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py::UtilsTest::test_030_get_name_and_id_in_a_list_of_dict,tests/test_utils.py::UtilsTest::test_053_get_success_percentage,tests/test_utils.py::UtilsTest::test_223_report_generated,e487c53c4e42a6fe1bb25e3ff7d5249c,passed,passed,,,
gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py::UtilsTest::test_001_check_proxy_format,tests/test_utils.py::UtilsTest::test_040_get_pipeline_id_in_a_list,tests/test_utils.py::UtilsTest::test_223_report_generated,6279365ca2efd95629d46dc8d0cf4eb0,passed,passed,,,
gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py::UtilsTest::test_030_get_name_and_id_in_a_list_of_dict,tests/test_utils.py::UtilsTest::test_040_get_pipeline_id_in_a_list,tests/test_utils.py::UtilsTest::test_223_report_generated,bc5cb6b4f9a806bc87705ce48c028941,passed,passed,,,
gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py::UtilsTest::test_001_check_proxy_format,tests/test_utils.py::UtilsTest::test_041_get_pipeline_id_in_a_dict_has_correct_fields,tests/test_utils.py::UtilsTest::test_223_report_generated,1fb32b296412f521874c7ea873194832,passed,passed,,,
gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py::UtilsTest::test_030_get_name_and_id_in_a_list_of_dict,tests/test_utils.py::UtilsTest::test_041_get_pipeline_id_in_a_dict_has_correct_fields,tests/test_utils.py::UtilsTest::test_223_report_generated,59933b0387eb14d25a5e5dd260983c56,passed,passed,,,
kanren,bacc7eb5895c348e348c1b5291ddf188f88c5c88,tests/test_assoccomm.py::test_assoccomm_objects,tests/test_assoccomm.py::test_assoc_flatten,tests/test_assoccomm.py::test_eq_assoccomm,a89c360cf70875425fdedb53b006f3ad,failed,failed,,,
kanren,bacc7eb5895c348e348c1b5291ddf188f88c5c88,tests/test_assoccomm.py::test_assoccomm_objects,tests/test_assoccomm.py::test_assoccomm_algebra,tests/test_assoccomm.py::test_eq_assoccomm,b41637a6136f03d624b4637a75d0384b,passed,passed,,,
