Project_Name,Project_URL,Project_Hash,Test_filename,Test_id,Verdict_Isolated,Conflict
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_echo_command_function,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_echo_command_response_function,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_remote_decorator,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_simple_function,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_simple_list_param_function,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_simple_multiple_param_default_function,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_simple_multiple_param_function,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_stateful_rpc,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_void_function,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_redis.py,tests/test_provider_redis.py::RedisRpcTest::test_channel_expire,passed,False
pyoos,https://github.com/ioos/pyoos.git,908660385029ecd8eccda8ab3a6b20b47b915c77,tests/collectors/test_usgs.py,tests/collectors/test_usgs.py::USGSTest::test_by_bbox,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,pyradigm/tests/test_classify_dataset.py::test_add,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,pyradigm/tests/test_classify_dataset.py::test_cant_write_to_nonexisting_dir,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,pyradigm/tests/test_classify_dataset.py::test_init_with_dict,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,pyradigm/tests/test_classify_dataset.py::test_num_targets,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,pyradigm/tests/test_classify_dataset.py::test_return_data_labels,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py,pyradigm/tests/test_old_pyradigm.py::test_add,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py,pyradigm/tests/test_old_pyradigm.py::test_init_with_dict,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py,pyradigm/tests/test_old_pyradigm.py::test_num_classes,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py,pyradigm/tests/test_old_pyradigm.py::test_return_data_labels,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py,pyradigm/tests/test_regress_dataset.py::test_add,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py,pyradigm/tests/test_regress_dataset.py::test_cant_write_to_nonexisting_dir,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py,pyradigm/tests/test_regress_dataset.py::test_init_with_dict,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py,pyradigm/tests/test_regress_dataset.py::test_num_targets,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py,pyradigm/tests/test_regress_dataset.py::test_return_data_labels,passed,False
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[GeneralOptimizerPSO],passed,False
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[GlobalBestPSO],passed,False
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[LocalBestPSO],passed,False
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GeneralOptimizerPSO],passed,False
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GlobalBestPSO],passed,False
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[LocalBestPSO],passed,False
python-ubersmith,https://github.com/jasonkeene/python-ubersmith,0c594e2eb41066d1fe7860e3a6f04b14c14f6e6a,tests/test_handlers.py,tests/test_handlers.py::DescribeRequestHandler::it_validates_ssl,passed,False
python-xrpc,https://github.com/andreycizov/python-xrpc,ed403ae74d5e89e0ebac68bcc58591d6b32742ff,xrpc_tests/test_popen.py,xrpc_tests/test_popen.py::TestPOpen::test_wait_all_3,passed,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,tests/repos/test_pypi.py::test_no_candidates,passed,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,tests/repos/test_pypi.py::test_pypi_500,passed,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,tests/repos/test_pypi.py::test_python_requires_wheel_tags[https://pypi.org/numpy-1.16.3-cp37-cp37m-manylinux1_x86_64.whl#sha256=HASH],passed,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,tests/repos/test_pypi.py::test_python_requires_wheel_tags[https://pypi.org/numpy-1.16.3-cp37-cp37m-win_amd64.whl#sha256=HASH],passed,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,tests/repos/test_pypi.py::test_python_requires_wheel_tags[https://pypi.org/numpy-1.16.3.zip#sha256=HASH],passed,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,tests/repos/test_pypi.py::test_resolve_new_numpy,passed,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,tests/repos/test_pypi.py::test_successful_numpy,passed,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/test_extractor.py,tests/test_extractor.py::test_extractor[mock_targz],passed,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/test_extractor.py,tests/test_extractor.py::test_extractor[mock_zip0],passed,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/test_extractor.py,tests/test_extractor.py::test_extractor[mock_zip1],passed,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/test_metadata.py,tests/test_metadata.py::test_source_dist[file-iter-7.2.0-file-iter-7.2.0-None-mock_zip],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_check_failure,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_check_kbd_interrupt,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_check_sanity_failure,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_check_setup_failure,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_check_success,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_checkpath_recursion,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_checkpath_symlink,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_dont_restage,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_execution_modes,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_failure_stats,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_list_check_with_empty_prgenvs,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_list_empty_prgenvs_check_and_options,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_list_empty_prgenvs_in_check_and_options,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_no_ignore_check_conflicts,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_performance_check_failure,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_performance_report,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_report_file_with_sessionid,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_same_output_stage_dir,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_sanity_of_checks,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_show_config_all,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_show_config_param,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_show_config_unknown_param,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_skip_prgenv_check_option,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_skip_system_check_option,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_timestamp_option,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_verbosity,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_cli.py,unittests/test_cli.py::test_verbosity_with_check,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_dependencies.py,unittests/test_dependencies.py::test_build_deps_unknown_source_env,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_dependencies.py,unittests/test_dependencies.py::test_build_deps_unknown_target_env,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_dependencies.py,unittests/test_dependencies.py::test_build_deps_unknown_test,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_dependencies.py,unittests/test_dependencies.py::test_cyclic_deps,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_dependencies.py,unittests/test_dependencies.py::test_cyclic_deps_by_env,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_dependencies.py,unittests/test_dependencies.py::test_eq_hash,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_dependencies.py,unittests/test_dependencies.py::test_toposort,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_dependencies.py,unittests/test_dependencies.py::test_toposort_subgraph,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_loader.py,unittests/test_loader.py::TestRegressionCheckLoader::test_special_test,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_logging.py,unittests/test_logging.py::test_handler_noappend,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,unittests/test_pipeline.py::test_compile_hooks,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,unittests/test_pipeline.py::test_extra_resources,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,unittests/test_pipeline.py::test_multiple_hooks,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,unittests/test_pipeline.py::test_performance_var_evaluation,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,unittests/test_pipeline.py::test_reference_default,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_pipeline.py,unittests/test_pipeline.py::test_reference_unknown_tag,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_concurrency_limited,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_concurrency_none,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_concurrency_unlimited,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_kbd_interrupt_within_test[AsynchronousExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_kbd_interrupt_within_test[SerialExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_pass_in_retries[AsynchronousExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_pass_in_retries[SerialExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_retries_bad_check[AsynchronousExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_retries_bad_check[SerialExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_retries_good_check[SerialExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_runall[SerialExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_runall_skip_performance_check[AsynchronousExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_runall_skip_performance_check[SerialExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_runall_skip_prgenv_check[AsynchronousExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_runall_skip_prgenv_check[SerialExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_runall_skip_sanity_check[AsynchronousExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_runall_skip_sanity_check[SerialExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_runall_skip_system_check[AsynchronousExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_runall_skip_system_check[SerialExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_sigterm_handling[AsynchronousExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_sigterm_handling[SerialExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_strict_performance_check[AsynchronousExecutionPolicy],passed,False
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py,unittests/test_policies.py::test_strict_performance_check[SerialExecutionPolicy],passed,False
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_cached[app3],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_cached[app4],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_children[app3],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_children[app4],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_get_or_compute[app0],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_get_or_compute[app1],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_get_or_compute[app2],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_get_or_compute[app4],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_init_app[app2],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_init_app[app3],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_invalidate[app0],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_invalidate[app2],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_invalidate[app3],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_invalidate[app4],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_invalidate_connections[app2],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_invalidate_connections[app3],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_invalidate_on[app1],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_invalidate_on[app2],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_invalidate_on[app3],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_invalidate_region[app0],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_items[app3],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_items[app4],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_iter[app0],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_iter[app1],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_iter[app4],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_reconnect_backoff[app1],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_reconnect_backoff[app2],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_reconnect_backoff[app4],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_region_context_manager[app0],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_region_context_manager[app4],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_subregions[app0],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_subregions[app2],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_subregions[app3],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_subregions[app4],passed,True
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py,tests/test_region_cache.py::test_timeout_with_context[app0],passed,True
