Project_Name,Project_URL,Project_Hash,Test_filename,Test_id,Verdict_Isolated,Conflict
panamah-sdk-python,https://github.com/casamagalhaes/panamah-sdk-python,746f3fb7ebcf01810917bf9afa8e7ff5a4efad21,tests/test_processor.py,tests/test_processor.py::TestStream::test_initialization_and_accumulation,passed,False
panamah-sdk-python,https://github.com/casamagalhaes/panamah-sdk-python,746f3fb7ebcf01810917bf9afa8e7ff5a4efad21,tests/test_processor.py,tests/test_processor.py::TestStream::test_recover_failures,passed,False
panamah-sdk-python,https://github.com/casamagalhaes/panamah-sdk-python,746f3fb7ebcf01810917bf9afa8e7ff5a4efad21,tests/test_processor.py,tests/test_processor.py::TestStream::test_requesting_pending_resources,passed,False
parse_it,https://github.com/naorlivne/parse_it,886d7de0e74e67edc136411a5220e35c1149e743,test/test_prase_it.py,test/test_prase_it.py::BaseTests::test_envvar_defined_false,passed,False
pdfebc,https://github.com/slarse/pdfebc,ddc7b88f2b7df0063345c3e8c940ac76832a4af8,tests/test_core.py,tests/test_core.py::CoreTest::test_compress_too_small_pdf,passed,False
pdfebc-core,https://github.com/slarse/pdfebc-core,fc40857bc42365b7434714333e37d7a3487603a0,tests/test_compress.py,tests/test_compress.py::CoreTest::test_compress_too_small_pdf,passed,False
phonon-enumeration,https://github.com/wsmorgan/phonon-enumeration,5d7a8d8e3403cc387bdd58cf98a23e4751ea34dd,tests/test_enumeration.py,tests/test_enumeration.py::TestEnumIn::test_EnumIn16,passed,False
phonon-enumeration,https://github.com/wsmorgan/phonon-enumeration,5d7a8d8e3403cc387bdd58cf98a23e4751ea34dd,tests/test_structures.py,tests/test_structures.py::TestMakeEnumIn::test_2,passed,False
pika,https://github.com/pika/pika,a3ae3e5aae3fd546e9ae73bff0175f5d61a9d39a,tests/unit/io_services_test_stubs_test.py,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_asyncio_io_services,passed,True
pika,https://github.com/pika/pika,a3ae3e5aae3fd546e9ae73bff0175f5d61a9d39a,tests/unit/io_services_test_stubs_test.py,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_select_connection_io_services,passed,True
pika,https://github.com/pika/pika,a3ae3e5aae3fd546e9ae73bff0175f5d61a9d39a,tests/unit/io_services_test_stubs_test.py,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_tornado_io_services,passed,True
pingouin,https://github.com/raphaelvallat/pingouin,08560bb978949e97653b203f7374e90b022b88fb,pingouin/tests/test_regression.py,pingouin/tests/test_bayesian.py::TestBayesian::test_bayesfactor_binom,passed,False
pingouin,https://github.com/raphaelvallat/pingouin,08560bb978949e97653b203f7374e90b022b88fb,pingouin/tests/test_regression.py,pingouin/tests/test_bayesian.py::TestBayesian::test_bayesfactor_binom,passed,False
pint,https://github.com/hgrecco/pint,3d99581a808f8c0b5445bb43820a2b82815425d1,pint/testsuite/test_issues.py,pint/testsuite/test_issues.py::TestIssues::test_issue1062_issue1097,passed,False
pipm,https://github.com/jnoortheen/pipm,a9e0f89e80addea18fd3efdc7b4f6eabd6b6988a,tests/test_file_functions.py,tests/test_file_functions.py::test_parse_comes_from,passed,False
plai,https://github.com/matheusbsilva/plai,1d3bfb0438bb6bd2f8d8e42f17207f9449319763,tests/test_evaluation.py,tests/test_evaluation.py::TestPipeline::test_pipeline_raise_error_on_undeclared_dataframe,passed,False
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py,plcx/tests/comm/test_client.py::test_clientx[123],passed,False
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py,plcx/tests/comm/test_client.py::test_clientx[1],passed,False
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py,plcx/tests/comm/test_client.py::test_clientx[hola],passed,False
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py,plcx/tests/comm/test_client.py::test_clientx_context[111],passed,False
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py,plcx/tests/comm/test_client.py::test_clientx_context[321],passed,False
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py,plcx/tests/comm/test_client.py::test_clientx_context[hi],passed,False
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py,plcx/tests/comm/test_client.py::test_clientx_error,passed,False
poio-lib,https://github.com/Poio-NLP/poio-lib,2af55c863593511dbcf4c611c9265072022d8cdb,tests/test_wikipedia.py,tests/test_wikipedia.py::TestWikipedia::test_extract_to,passed,False
poio-lib,https://github.com/Poio-NLP/poio-lib,2af55c863593511dbcf4c611c9265072022d8cdb,tests/test_wikipedia.py,tests/test_wikipedia.py::TestWikipedia::test_extract_to_txt,passed,False
policyd-rate-limit,https://github.com/nitmir/policyd-rate-limit,79eb4e1760fb9c0ea6e205cb6a0953be8105e0d4,policyd_rate_limit/tests/test_daemon.py,policyd_rate_limit/tests/test_daemon.py::DaemonTestCase::test_main_afinet_socket,passed,False
pook,https://github.com/h2non/pook,2071da27701c82ce02b015e01e2aa6fd203e7bb5,tests/integration/pook_requests_test.py,tests/integration/pook_requests_test.py::test_requests_get,passed,False
pook,https://github.com/h2non/pook,2071da27701c82ce02b015e01e2aa6fd203e7bb5,tests/integration/pook_requests_test.py,tests/integration/pook_requests_test.py::test_requests_match_url,passed,False
pook,https://github.com/h2non/pook,2071da27701c82ce02b015e01e2aa6fd203e7bb5,tests/unit/api_test.py,tests/unit/api_test.py::test_mock_contructors,passed,False
proxy.py,https://github.com/abhinavsingh/proxy.py,9b4263777bea7b3e00a1a3546511f2117f210a2b,tests/common/test_utils.py,tests/common/test_utils.py::TestSocketConnectionUtils::test_new_socket_connection_ipv4,passed,False
proxy.py,https://github.com/abhinavsingh/proxy.py,9b4263777bea7b3e00a1a3546511f2117f210a2b,tests/common/test_utils.py,tests/common/test_utils.py::TestSocketConnectionUtils::test_new_socket_connection_ipv6,passed,False
proxy.py,https://github.com/abhinavsingh/proxy.py,9b4263777bea7b3e00a1a3546511f2117f210a2b,tests/http/test_web_server.py,tests/http/test_web_server.py::TestWebServerPlugin::test_static_web_server_serves,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_catalogs_view,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_default_node_view,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_fact_value_view,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_fact_view_with_graph,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_fact_view_without_graph,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_facts_view,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_get_index,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_index_all,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_index_all_puppetdb_v3,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_index_all_puppetdb_v4,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_index_division_by_zero,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_metric_v1_api,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_metric_v2_api,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_metrics_v1_api,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_metrics_v2_api,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_node_view,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_offline_mode,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_radiator_view,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_radiator_view_all,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_radiator_view_all_v3,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_radiator_view_all_v4,passed,False
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py,test/test_app.py::test_radiator_view_division_by_zero,passed,False
py-KISSmetrics,https://github.com/kissmetrics/py-KISSmetrics,11cfc589e623f0bab8bc450f6fd169715544e377,KISSmetrics/tests/test_integration.py,KISSmetrics/tests/test_docs.py::DocTestCase::test_long_description,passed,False
py-vkontakte,https://github.com/sgaynetdinov/py-vkontakte,b03246b8d4b6f5ee5ab7e5c67e09e1f14b85fd9c,tests/test_message.py,tests/test_message.py::test_message,passed,False
py2jdbc,https://github.com/swstephe/py2jdbc,515d06a48e54ca9f690f94fd795e49ba7758fcd4,tests/test_dbi.py,tests/test_dbi.py::test_cursor,passed,False
pyMeterBus,https://github.com/ganehag/pyMeterBus,bc853aa38ac6b10301bdf97f13ac25b36985316f,tests/test_globals.py,tests/test_globals.py::TestSequenceFunctions::test_debug_default_value,passed,False
pyais,https://github.com/M0r13n/pyais,d2ca5ff08c532fce5da1c9d268eb453924f12a33,tests/test_ais.py,tests/test_ais.py::TestAIS::test_msg_type_15,passed,False
pyatlasclient,https://github.com/verdan/pyatlasclient,6c3ef3926eef059f00730b6bcc1a1787f6bbcd9c,tests/test_models.py,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get,passed,False
pyburstlib,https://github.com/beatsbears/pyburstlib,27722f7f3bb0bc5739110f6c99435d13fa54a1e0,tests/lib/test_brs_address.py,tests/lib/test_brs_address.py::TestBRSAddress::test_to_string_empty,passed,False
pyconll,https://github.com/pyconll/pyconll,06481595c7816608facab72b5e7087cc01cb7482,tests/test_load.py,tests/test_load.py::test_load_from_file_and_string_equivalence,passed,False
pydeploy,https://github.com/yukinotenshi/pydeploy,e3ddf907b293c9da28503b3d72414a303c5dfbed,pydeploy/tests/test_command_chain.py,pydeploy/tests/test_command_chain.py::TestCommandChain::test_all,passed,False
pydeploy,https://github.com/yukinotenshi/pydeploy,e3ddf907b293c9da28503b3d72414a303c5dfbed,pydeploy/tests/test_command_chain.py,pydeploy/tests/test_command_chain.py::TestCommandChain::test_notifier_loaded,passed,False
pydeploy,https://github.com/yukinotenshi/pydeploy,e3ddf907b293c9da28503b3d72414a303c5dfbed,pydeploy/tests/test_command_chain.py,pydeploy/tests/test_command_chain.py::TestCommandChain::test_postscript_only,passed,False
pydeploy,https://github.com/yukinotenshi/pydeploy,e3ddf907b293c9da28503b3d72414a303c5dfbed,pydeploy/tests/test_command_chain.py,pydeploy/tests/test_command_chain.py::TestCommandChain::test_prescript_only,passed,False
pydu,https://github.com/Prodesire/pydu,4a1c2f15f7274d5079fb08b02ab1dbe08c0cefef,tests/test_misc.py,tests/test_misc.py::TestSuperLen::test_file[rb-0],passed,False
pydu,https://github.com/Prodesire/pydu,4a1c2f15f7274d5079fb08b02ab1dbe08c0cefef,tests/test_network.py,tests/test_network.py::test_get_free_port,passed,False
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestCell::test_properties,passed,True
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestDataRange::test_protected_range,passed,True
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestGridRange::test_start_b_end_b,passed,False
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestGridRange::test_start_b_end_ub,passed,True
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestGridRange::test_start_end_ub,passed,False
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestSpreadSheet::test_export,passed,True
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestWorkSheet::test_clear,passed,True
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestWorkSheet::test_delete_dimension,passed,True
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,tests/online_test.py::TestWorkSheet::test_find,passed,True
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/nodes/test_internals.py,nodes/test_internals.py::test_is_right_parent[node1],passed,False
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/nodes/test_internals.py,nodes/test_internals.py::test_right_parent[node1-right1],passed,False
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py,tree/test_structure.py::test_0_leaves,passed,False
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py,tree/test_structure.py::test_1_leaves,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimplePubSubTest::test_event_serialization,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimplePubSubTest::test_publish_on_channel_routes_correctly,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimplePubSubTest::test_publish_on_exposed_listener_with_channel,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimplePubSubTest::test_publish_on_exposed_listener_with_type,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimplePubSubTest::test_publish_on_same_channel,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimplePubSubTest::test_stateful_event_listener,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimplePubSubTest::test_topic,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcQueueTest::test_queue_collection_types,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcQueueTest::test_queue_complex_types,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcQueueTest::test_queue_get_blocking,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcQueueTest::test_queue_get_blocking_timeout,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcQueueTest::test_queue_get_nowait_timeout,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcQueueTest::test_queue_primitive_types,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcQueueTest::test_queue_put_get,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcQueueTest::test_queue_size,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_echo_command_response_function,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_error_function,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_remote_decorator,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_simple_function,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_simple_list_param_function,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_simple_multiple_param_default_function,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_simple_multiple_param_function,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_stateful_rpc,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_timeout,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_ipc.py,tests/test_provider_ipc.py::IpcRpcTest::test_void_function_error,passed,False
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_echo_command_function,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_echo_command_response_function,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_remote_decorator,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_simple_function,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_simple_list_param_function,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_simple_multiple_param_default_function,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_simple_multiple_param_function,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_stateful_rpc,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_simple.py,tests/test_provider_simple.py::SimpleRpcTest::test_void_function,passed,True
pymq,https://github.com/thrau/pymq,101857bca2b705c328d3bda3b26797b51e8ffb70,tests/test_provider_redis.py,tests/test_provider_redis.py::RedisRpcTest::test_channel_expire,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_BaseDataset_common_behaviours.py,pyradigm/tests/test_BaseDataset_common_behaviours.py::test_save_load,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,pyradigm/tests/test_classify_dataset.py::test_add,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,pyradigm/tests/test_classify_dataset.py::test_cant_write_to_nonexisting_dir,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,pyradigm/tests/test_classify_dataset.py::test_init_with_dict,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,pyradigm/tests/test_classify_dataset.py::test_num_targets,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py,pyradigm/tests/test_classify_dataset.py::test_return_data_labels,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py,pyradigm/tests/test_old_pyradigm.py::test_add,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py,pyradigm/tests/test_old_pyradigm.py::test_init_with_dict,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py,pyradigm/tests/test_old_pyradigm.py::test_num_classes,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py,pyradigm/tests/test_old_pyradigm.py::test_return_data_labels,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py,pyradigm/tests/test_regress_dataset.py::test_add,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py,pyradigm/tests/test_regress_dataset.py::test_cant_write_to_nonexisting_dir,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py,pyradigm/tests/test_regress_dataset.py::test_init_with_dict,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py,pyradigm/tests/test_regress_dataset.py::test_num_targets,passed,False
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py,pyradigm/tests/test_regress_dataset.py::test_return_data_labels,passed,False
python-protobix,https://github.com/jbfavre/python-protobix,96b7095a9c2485c9e1bdba098b7d82b93f91acb1,tests/test_memory_leak.py,tests/test_memory_leak.py::test_long_run_for_memory_leak[items-2],passed,False
python-tokenex,https://github.com/tablethotels/python-tokenex,a6c1022125e8a23bfdbebccff8a762fb664a1a6c,tokenex/tests/test_cli.py,tokenex/tests/test_cli.py::test_validate_args_testmode,passed,False
python-ubersmith,https://github.com/jasonkeene/python-ubersmith,0c594e2eb41066d1fe7860e3a6f04b14c14f6e6a,tests/test_handlers.py,tests/test_handlers.py::DescribeRequestHandler::it_can_disable_ssl_validation,passed,False
python-ubersmith,https://github.com/jasonkeene/python-ubersmith,0c594e2eb41066d1fe7860e3a6f04b14c14f6e6a,tests/test_handlers.py,tests/test_handlers.py::DescribeRequestHandler::it_validates_ssl,passed,False
python-xrpc,https://github.com/andreycizov/python-xrpc,ed403ae74d5e89e0ebac68bcc58591d6b32742ff,xrpc_tests/test_popen.py,xrpc_tests/test_popen.py::TestPOpen::test_wait_all_2,passed,False
python-xrpc,https://github.com/andreycizov/python-xrpc,ed403ae74d5e89e0ebac68bcc58591d6b32742ff,xrpc_tests/test_popen.py,xrpc_tests/test_popen.py::TestPOpen::test_wait_all_3,passed,False
python_dynamodb_lock,https://github.com/mohankishore/python_dynamodb_lock,be57d31492893ceb773e46892eaeb04858e287f3,tests/test_python_dynamodb_lock.py,tests/test_python_dynamodb_lock.py::TestDynamoDBLockClient::test_send_heartbeat_success,passed,False
python_filmaffinity,https://github.com/sergiormb/python_filmaffinity,b8042de57e95f38a1c767a84ba77cc74f70a1e2c,tests/test.py,tests/test.py::TestApi::test_invalid_connection,passed,False
pyvesync,https://github.com/markperdue/pyvesync,4a43bad8a7b9d3b2e7f580f1f3739f27a00bdc2b,src/tests/test_vesync_15a.py,src/tests/test_vesync_15a.py::TestVesync15ASwitch::test_15a_monthly,passed,False
pyvesync_v2,https://github.com/webdjoe/pyvesync_v2,a5677b0599912fbc6dcc6604b0342e1edec92de1,src/tests/test_vesync_login.py,src/tests/test_vesync_login.py::test_login[sam@mail.com-pass-correct],passed,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,tests/repos/test_pypi.py::test_no_candidates,passed,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,tests/repos/test_pypi.py::test_pypi_500,passed,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py,tests/repos/test_pypi.py::test_python_requires_wheel_tags[https://pypi.org/numpy-1.16.3-cp37-cp37m-manylinux1_x86_64.whl#sha256=HASH],passed,False
