Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0008014088962227106,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames35-lazy_callable],0.0007743081077933311
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0007143081165850163,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-cnames33-lazy_callable],0.009958408074453473
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0006688078865408897,lazy_import/test_lazy.py::test_load_lazysub_on_fullmodule[lazy_opts6-distutils.core],0.0008187089115381241
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0009968099184334278,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-fn1-lazy_callable1],0.000700406963005662
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0013224149588495493,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-fn1-lazy_callable4],0.009466202929615974
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0006553069688379765,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-fn1-lazy_callable2],0.0005783059168606997
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.000657007098197937,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors39-fn1-lazy_callable],0.009730805177241564
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0006913081742823124,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-fn1-lazy_callable5],0.0100745081435889
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0006286059506237507,lazy_import/test_lazy.py::test_load_lazysub_on_fullmodule[lazy_opts2-distutils.core],0.0005714059807360172
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.000899909995496273,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors43-cnames43-lazy_callable],0.014239552896469831
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0007698079571127892,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-cnames32-lazy_callable],0.010732515947893262
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0006453068926930428,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors46-cnames46-lazy_callable],0.000675007002428174
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0006960071623325348,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors45-cnames45-lazy_callable],0.009729604935273528
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0007155081257224083,lazy_import/test_lazy.py::test_load_lazysub_on_fullmodule[lazy_opts0-distutils.core],0.0007813081610947847
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0009501099120825529,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors36-fn1-lazy_callable],0.01094541884958744
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0006483071483671665,lazy_import/test_lazy.py::test_load_lazysub_on_fullmodule[lazy_opts1-distutils.core],0.0005863069090992212
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0006633070297539234,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-cnames34-lazy_callable],0.010159909958019853
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0006656080950051546,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames33-lazy_callable],0.0006529069505631924
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0006414069794118404,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors36-fn1-lazy_callable],0.0005650059320032597
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0006441071163862944,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors39-fn1-lazy_callable],0.0006349068135023117
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.000670708017423749,lazy_import/test_lazy.py::test_load_lazysub_on_fullmodule[lazy_opts7-distutils.core],0.0006377070676535368
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0006485069170594215,lazy_import/test_lazy.py::test_load_lazysub_on_fullmodule[lazy_opts5-distutils.core],0.0005510060582309961
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0007068079430609941,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-cnames35-lazy_callable],0.010365511989220977
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0007902088109403849,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors37-fn1-lazy_callable],0.0005819059442728758
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0009501099120825529,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors41-fn1-lazy_callable],0.010148508939892054
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.00066230702213943,lazy_import/test_lazy.py::test_lazyload[distutils.core],0.00044570514000952244
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0007280078716576099,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-fn1-lazy_callable5],0.0005584061145782471
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0006886080373078585,lazy_import/test_lazy.py::test_load_lazysub_on_fullmodule[lazy_opts4-distutils.core],0.0007057078182697296
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0006534068379551172,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames32-lazy_callable],0.0006217069458216429
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0008506090380251408,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-fn1-lazy_callable3],0.01077421591617167
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0008003090042620897,lazy_import/test_lazy.py::test_load_lazysub_on_fullmodule[lazy_opts3-distutils.core],0.0006649070419371128
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006491071544587612,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames33-lazy_callable],0.0007962090894579887
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006619070190936327,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames32-lazy_callable],0.000711807981133461
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0009257099591195583,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors44-cnames44-lazy_callable],0.010914517100900412
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.000693606911227107,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames34-lazy_callable],0.0007120079826563597
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0007074070163071156,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-fn1-lazy_callable2],0.01123332092538476
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006518068257719278,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors43-cnames43-lazy_callable],0.0007876080926507711
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0007426079828292131,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors40-fn1-lazy_callable],0.0005776060279458761
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006604071240872145,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-fn1-lazy_callable0],0.00972640491090715
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0007303080055862665,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],0.0006647079717367887
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006690069567412138,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors41-fn1-lazy_callable],0.01041231187991798
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006461068987846375,lazy_import/test_lazy.py::test_load_lazysub_on_fullmodule[lazy_opts4-distutils.core],0.0007943080272525549
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006550068501383066,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-fn1-lazy_callable1],0.0006656069308519363
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0007004078943282366,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors46-cnames46-lazy_callable],0.011926229111850262
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006526070646941662,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors42-cnames42-lazy_callable],0.0006373070646077394
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006873069796711206,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors36-fn1-lazy_callable],0.011671325890347362
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006821069400757551,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors47-cnames47-lazy_callable],0.010052809026092291
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.000671908026561141,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-cnames33-lazy_callable],0.009980606846511364
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006682069506496191,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-fn1-lazy_callable3],0.00956400390714407
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0012935139238834381,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors47-cnames47-lazy_callable],0.0007628081366419792
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0007096079643815756,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors43-cnames43-lazy_callable],0.010951617965474725
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0007193079218268394,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-fn1-lazy_callable5],0.0006199069321155548
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006550068501383066,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-fn1-lazy_callable4],0.009448002092540264
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.000684807077050209,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-cnames30-lazy_callable],0.009816605830565095
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006733071058988571,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors37-fn1-lazy_callable],0.0005718059837818146
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006981079932302237,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors39-fn1-lazy_callable],0.010148908942937851
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006730069871991873,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames35-lazy_callable],0.0006663068197667599
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006722069811075926,lazy_import/test_lazy.py::test_load_lazysub_on_fullmodule[lazy_opts5-distutils.core],0.0006169069092720747
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0007021080236881971,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors41-fn1-lazy_callable],0.0006524070631712675
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006636080797761679,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-fn1-lazy_callable5],0.009367201011627913
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006654071621596813,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors37-fn1-lazy_callable],0.009901506826281548
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006558068562299013,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors36-fn1-lazy_callable],0.0005949069745838642
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006538070738315582,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-cnames34-lazy_callable],0.009372101165354252
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.000675208168104291,lazy_import/test_lazy.py::test_load_lazysub_on_fullmodule[lazy_opts7-distutils.core],0.00060690613463521
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0007084070239216089,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-fn1-lazy_callable3],0.0006808070465922356
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0007043068762868643,lazy_import/test_lazy.py::test_load_lazysub_on_fullmodule[lazy_opts6-distutils.core],0.0006203060038387775
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006579069886356592,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-fn1-lazy_callable0],0.0006044059991836548
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006620069034397602,lazy_import/test_lazy.py::test_load_lazysub_on_fullmodule[lazy_opts2-distutils.core],0.0006382069550454617
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006587069947272539,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors45-cnames45-lazy_callable],0.000926509965211153
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006621070206165314,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-cnames32-lazy_callable],0.01028091087937355
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.00066930684261024,lazy_import/test_lazy.py::test_lazyload[distutils.core],0.0004277050029486418
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006598071195185184,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-fn1-lazy_callable2],0.0006076071877032518
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0007111080922186375,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors45-cnames45-lazy_callable],0.01031411113217473
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006749068852514029,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors42-cnames42-lazy_callable],0.010762415826320648
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006635070312768221,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-fn1-lazy_callable1],0.009402801981195807
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0007170070894062519,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors40-fn1-lazy_callable],0.011148520046845078
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0007572080940008163,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors44-cnames44-lazy_callable],0.0006559069734066725
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0007495079189538956,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-fn1-lazy_callable4],0.0006929079536348581
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006579069886356592,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors39-fn1-lazy_callable],0.0006268068682402372
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006655070465058088,lazy_import/test_lazy.py::test_load_lazysub_on_fullmodule[lazy_opts1-distutils.core],0.0006299070082604885
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006665070541203022,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-cnames31-lazy_callable],0.009658403927460313
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0006491071544587612,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors46-cnames46-lazy_callable],0.0014006148558109999
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.0007585089188069105,lazy_import/test_lazy.py::test_load_lazysub_on_fullmodule[lazy_opts0-distutils.core],0.0006945079658180475
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],0.000774608924984932,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors38-fn1-lazy_callable],0.0006399070844054222
