Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
instabrade,https://github.com/levi-rs/instabrade,73d027ce2e3b0141c7f1c83567151b5638905355,tests/test_instagram.py::test_app_store_footer_popup_displayed,0.00040770508348941803,tests/test_instagram.py::test_close_popups,12.088575179921463
intake-cesm,https://github.com/NCAR/intake-cesm,00fe97676b165bf41fb985a5e03b07a4a9772b71,tests/test_source.py::test_esm_group_repr,0.0012577129527926445,tests/test_source.py::test_sanitize_aggregations_error,0.0015234160237014294
jackfruit,https://github.com/zzzzlzzzz/jackfruit,350a41aa28e2bdc9367f9dd5e686b21125828589,tests/test_jackfruit.py::test_single_view,0.0005406048148870468,test_jackfruit.py::test_register_view,0.0006011070217937231
jivago,https://github.com/keotl/jivago,52761e0822bb5ef8dd081d3f45c53d05738dbd5f,test/inject/test_provider_binder.py::ProviderBinderTest::test_givenProviderFunctionWithReturnType_whenInitializingServiceLocator_thenFunctionIsBoundByReturnType,0.00044720503501594067,test/inject/test_provider_binder.py::ProviderBinderTest::test_givenProviderFunctionWithoutAReturnType_whenInitializingProviderBinder_thenThrowUndefinedReturnProviderFunctionException,0.0004992049653083086
json-storage-manager,https://github.com/hefnawi/json-storage-manager,c7521fc4a576cf23a8c2454106bed6fb8c951b8d,tests/test_main.py::test_set_item,0.0005954061634838581,tests/test_main.py::test_set_item_fail,0.0007935080211609602
jupyter-sigplot,https://github.com/LGSInnovations/jupyter-sigplot,498cda8f3648282cba84745d97e8973d2a02ed89,test/test_jupyter_sigplot.py::test_empty_object,0.0056924589443951845,test/test_jupyter_sigplot.py::test_class_level_resolver,0.007165974006056786
jupyter-sigplot,https://github.com/LGSInnovations/jupyter-sigplot,498cda8f3648282cba84745d97e8973d2a02ed89,test/test_jupyter_sigplot.py::test_overlay_href,0.006713069975376129,test/test_jupyter_sigplot.py::test_class_level_resolver,0.010666810907423496
kanren,https://github.com/pythological/kanren,bacc7eb5895c348e348c1b5291ddf188f88c5c88,tests/test_assoccomm.py::test_eq_assoccomm,0.14561371901072562,tests/test_assoccomm.py::test_assoccomm_objects,0.022517133969813585
kanren,https://github.com/pythological/kanren,bacc7eb5895c348e348c1b5291ddf188f88c5c88,tests/test_assoccomm.py::test_eq_assoccomm,0.12945075007155538,tests/test_assoccomm.py::test_eq_comm_object,0.006705770036205649
keepassxc-pwned,https://github.com/seanbreckenridge/keepassxc-pwned,aead83c1749b62006a28526905d8fee5cd2ae902,tests/test_user_input.py::test_user_input_password_found,0.004196643829345703,tests/test_user_input.py::test_user_input_password_not_found,0.027513186912983656
l293d,https://github.com/jamesevickery/l293d,c026a9b58769f23d3e999234ba9df30fb021f949,tests/test_l293d.py::L293DTestCase::test_create_motor_with_force_selection,0.0005926061421632767,tests/test_l293d.py::L293DTestCase::test_pins_are_valid_board_2,0.0038949400186538696
l293d,https://github.com/jamesevickery/l293d,c026a9b58769f23d3e999234ba9df30fb021f949,tests/test_l293d.py::L293DTestCase::test_create_motor_with_force_selection,0.0006895069964230061,tests/test_l293d.py::L293DTestCase::test_pins_string_list,0.0029137299861758947
l293d,https://github.com/jamesevickery/l293d,c026a9b58769f23d3e999234ba9df30fb021f949,tests/test_l293d.py::L293DTestCase::test_create_motor_with_force_selection,0.0012003129813820124,tests/test_l293d.py::L293DTestCase::test_pins_are_valid_board_1,0.0036551388911902905
l293d,https://github.com/jamesevickery/l293d,c026a9b58769f23d3e999234ba9df30fb021f949,tests/test_l293d.py::L293DTestCase::test_motor_can_be_removed,0.00033830292522907257,tests/test_l293d.py::L293DTestCase::test_pins_string_list,0.002300224034115672
l293d,https://github.com/jamesevickery/l293d,c026a9b58769f23d3e999234ba9df30fb021f949,tests/test_l293d.py::L293DTestCase::test_pin_numbering_lock,0.0003255030605942011,tests/test_l293d.py::L293DTestCase::test_pins_string_list,0.002630326896905899
laminar,https://github.com/dgellerup/laminar,74258f6e6cc8b3b4e9eaf7cc522192a353a3b45e,test/test_laminar.py::test_init_my_lam,0.0011883119586855173,test/test_laminar.py::test_my_lam,0.03051001811400056
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006467071361839771,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames8-lazy_callable],0.0007036079186946154
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0007162080146372318,lazy_import/test_lazy.py::test_callable_missing[sched-errors17-fn1-lazy_callable],0.002143623074516654
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006310069002211094,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames7-lazy_callable],0.0006867069751024246
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006003067828714848,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames6-lazy_callable],0.0008053090423345566
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006326059810817242,lazy_import/test_lazy.py::test_callable_missing[sched-errors20-cnames20-lazy_callable],0.0013597148936241865
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0007638079114258289,lazy_import/test_lazy.py::test_callable_missing[sched-errors19-cnames19-lazy_callable],0.0013297151308506727
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006512070540338755,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors12-fn1-lazy_callable],0.0005732059944421053
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006420069839805365,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable0],0.0012805138248950243
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006417070981115103,lazy_import/test_lazy.py::test_callable_missing[sched-errors12-fn1-lazy_callable],0.0011555119417607784
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0008614091202616692,lazy_import/test_lazy.py::test_callable_missing[sched-errors13-fn1-lazy_callable],0.0013628141023218632
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006487069185823202,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames6-lazy_callable],0.001289114123210311
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006958080921322107,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable5],0.0014121150597929955
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006755080539733171,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames11-lazy_callable],0.0007240080740302801
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0008142080623656511,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors18-cnames18-lazy_callable],0.0006041061133146286
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.00064270687289536,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable3],0.001217312877997756
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006415059324353933,lazy_import/test_lazy.py::test_callable_missing[sched-errors16-fn1-lazy_callable],0.0012058131396770477
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006671070586889982,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors14-fn1-lazy_callable],0.0005694059655070305
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006366071756929159,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-fn1-lazy_callable5],0.0006692069582641125
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006407070904970169,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-fn1-lazy_callable1],0.0005271059926599264
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006843071896582842,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable1],0.0012141130864620209
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.000642106868326664,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-fn1-lazy_callable0],0.000577906146645546
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006394069641828537,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors21-cnames21-lazy_callable],0.000647807028144598
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006633070297539234,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors17-fn1-lazy_callable],0.0006050069350749254
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006577069871127605,lazy_import/test_lazy.py::test_callable_missing[sched-errors18-cnames18-lazy_callable],0.001376215135678649
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006413070950657129,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames7-lazy_callable],0.0012636131141334772
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006794070359319448,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors23-cnames23-lazy_callable],0.0006371070630848408
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006305070128291845,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-fn1-lazy_callable4],0.0005315060261636972
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0008756089955568314,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames10-lazy_callable],0.0006467071361839771
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006529069505631924,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors15-fn1-lazy_callable],0.0005949069745838642
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006698069628328085,lazy_import/test_lazy.py::test_callable_missing[sched-errors21-cnames21-lazy_callable],0.001255213050171733
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006424069870263338,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames11-lazy_callable],0.0012745128478854895
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006525071803480387,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable4],0.0012089130468666553
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0008477088995277882,lazy_import/test_lazy.py::test_callable_missing[sched-errors23-cnames23-lazy_callable],0.001445115078240633
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006719070952385664,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-fn1-lazy_callable2],0.0005778060294687748
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006436069961637259,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames9-lazy_callable],0.0006651070434600115
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0007480080239474773,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors13-fn1-lazy_callable],0.0006818070542067289
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006622071377933025,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames10-lazy_callable],0.0015862181317061186
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006565081421285868,lazy_import/test_lazy.py::test_callable_missing[sched-errors15-fn1-lazy_callable],0.001312413951382041
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006494070403277874,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames8-lazy_callable],0.0013201141264289618
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006754070054739714,lazy_import/test_lazy.py::test_callable_missing[sched-errors14-fn1-lazy_callable],0.0016365181654691696
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006495069246739149,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames9-lazy_callable],0.0015413169749081135
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006636071484535933,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors22-cnames22-lazy_callable],0.0005992061924189329
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006813069339841604,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable2],0.0011076119262725115
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006383070722222328,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors19-cnames19-lazy_callable],0.0006014069076627493
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006682069506496191,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors16-fn1-lazy_callable],0.0005748060066252947
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006319070234894753,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-errors20-cnames20-lazy_callable],0.0005740060005337
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006704069674015045,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-fn1-lazy_callable3],0.0005246058572083712
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_lazyload[sched],0.0006473069079220295,lazy_import/test_lazy.py::test_callable_missing[sched-errors22-cnames22-lazy_callable],0.001288814004510641
lazypr,https://github.com/sanjaz/lazypr,226895868769f613d9e905f265a4fd7c421d2fd4,tests/test_config.py::TestConfig::test_get_default_config_file_path,0.0005980059504508972,tests/test_config.py::TestConfig::test_get_default_config_file_path_xdg,0.0006430069915950298
lib-cove,https://github.com/OpenDataServices/lib-cove,74ba874ec6882969894797ee0dbc5c70a16019e5,tests/lib/test_converters.py::test_convert_activity_xml_1,0.3040032838471234,tests/lib/test_converters.py::test_convert_csv_1,0.30231966404244304
lib-cove,https://github.com/OpenDataServices/lib-cove,74ba874ec6882969894797ee0dbc5c70a16019e5,tests/lib/test_converters.py::test_convert_activity_xml_1,0.019598931074142456,tests/lib/test_converters.py::test_convert_json_root_is_list_1,0.05504564894363284
lib-cove,https://github.com/OpenDataServices/lib-cove,74ba874ec6882969894797ee0dbc5c70a16019e5,tests/lib/test_converters.py::test_convert_json_1,0.038625056156888604,tests/lib/test_converters.py::test_convert_json_root_is_list_1,0.04762436100281775
lib-cove,https://github.com/OpenDataServices/lib-cove,74ba874ec6882969894797ee0dbc5c70a16019e5,tests/lib/test_converters.py::test_convert_json_1,0.047145755030214787,tests/lib/test_converters.py::test_convert_csv_1,0.0037110440898686647
lib-cove,https://github.com/OpenDataServices/lib-cove,74ba874ec6882969894797ee0dbc5c70a16019e5,tests/lib/test_converters.py::test_convert_org_xml_1,0.03167367400601506,tests/lib/test_converters.py::test_convert_csv_1,0.003613943001255393
lib-cove,https://github.com/OpenDataServices/lib-cove,74ba874ec6882969894797ee0dbc5c70a16019e5,tests/lib/test_converters.py::test_convert_org_xml_1,0.019279228057712317,tests/lib/test_converters.py::test_convert_json_root_is_list_1,0.06289614108391106
libearth,https://github.com/earthreader/libearth,71d2f3246eb0b6a3668a64e2242616d20b1d7dcd,tests/stage_test.py::test_get_dir_route,0.0024563290644437075,tests/stage_test.py::test_set_dir_route,0.010610325960442424
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004226050805300474,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single_wrong[name],0.00047790585085749626
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.000443104887381196,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_multiple[name],0.00041550491005182266
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00042920513078570366,tests/test_db.py::TestFindByFunction::test_find_by_function_lower_endswith[foobar-False],0.0004135051276534796
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00045990501530468464,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single_wrong[url],0.0005129047203809023
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004540060181170702,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple_wrong[python],0.00038750399835407734
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00043270597234368324,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_multiple_wrong[rpm],0.0003950039390474558
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00045230588875710964,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single[name],0.0004099048674106598
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004314060788601637,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple_wrong[name],0.00045480532571673393
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0007754091639071703,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_multiple[url],0.0005159061402082443
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004360049497336149,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single_wrong[name],0.0007072081789374352
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.000451505184173584,tests/test_db.py::TestFindByFunction::test_find_by_false_multiple,0.0004087050911039114
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00042320508509874344,tests/test_db.py::TestFindByFunction::test_find_by_false_single,0.00046960613690316677
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004556060303002596,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple[python],0.0004025050438940525
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0005166069604456425,tests/test_db.py::TestRegisterFind::test_nonexisting,0.000569306081160903
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.000429005129262805,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_multiple_wrong[name],0.00043400516733527184
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004383050836622715,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single[python],0.00038980389945209026
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00042550498619675636,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single_wrong[rpm],0.0005279059987515211
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004275050014257431,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single_wrong[python],0.0004890051204711199
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004603059496730566,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_multiple_wrong[python],0.0004216048400849104
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004897061735391617,tests/test_db.py::TestFindByKeyWithIndex::test_bsd_finds_multiple,0.000433105044066906
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004399050958454609,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_multiple[rpm],0.00033050402998924255
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004451051354408264,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single[name],0.000396304065361619
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00044900504872202873,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single[url],0.000398505013436079
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00046470481902360916,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single_wrong[url],0.00048080598935484886
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.000433705048635602,tests/test_db.py::TestIter::test_iter,0.0004067039117217064
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004511058796197176,tests/test_db.py::TestFindByFunction::test_find_by_function_is_equal,0.00039820512756705284
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00043250503949820995,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single_wrong[rpm],0.0005048059392720461
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004542048554867506,tests/test_db.py::TestFindByKeyWithoutIndex::test_bsd_finds_multiple,0.00043100398033857346
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00044000521302223206,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_multiple_wrong[url],0.0004036049358546734
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.0004323050379753113,tests/test_db.py::TestFindByFunction::test_find_by_true[False],0.00040600402280688286
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00048000598326325417,tests/test_db.py::TestFindByKeyWithIndex::test_find_by_key_single[url],0.00036720489151775837
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,tests/test_db.py::TestRegisterFind::test_exisitng[MIT],0.00045010587200522423,tests/test_db.py::TestFindByKeyWithoutIndex::test_find_by_key_single[rpm],0.0003972039557993412
