Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.0047341808676719666,tests/test_region_cache.py::test_items[app1],0.017239943146705627
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.005212277173995972,tests/test_region_cache.py::test_items[app2],0.013085342943668365
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.00569365918636322,tests/test_region_cache.py::test_items[app3],0.03784053027629852
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.008416742086410522,tests/test_region_cache.py::test_items[app4],0.02086056023836136
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.008606873452663422,tests/test_region_cache.py::test_children[app0],0.01104918122291565
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.009389013051986694,tests/test_region_cache.py::test_children[app1],0.025256536900997162
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.015556439757347107,tests/test_region_cache.py::test_children[app2],0.018106520175933838
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.005431242287158966,tests/test_region_cache.py::test_children[app3],0.011423282325267792
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.0074134767055511475,tests/test_region_cache.py::test_children[app4],0.03353709727525711
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.006713755428791046,tests/test_region_cache.py::test_iter[app0],0.032252825796604156
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.007954783737659454,tests/test_region_cache.py::test_iter[app2],0.016578488051891327
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.006725423038005829,tests/test_region_cache.py::test_iter[app3],0.011045902967453003
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.004280388355255127,tests/test_region_cache.py::test_iter[app4],0.0124669149518013
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.011833205819129944,tests/test_region_cache.py::test_invalidate_on[app0],0.02297487109899521
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.009144201874732971,tests/test_region_cache.py::test_invalidate_on[app1],0.022047802805900574
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.0035286322236061096,tests/test_region_cache.py::test_invalidate_on[app2],0.02087005227804184
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.005717813968658447,tests/test_region_cache.py::test_invalidate_on[app3],0.02481979876756668
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.011364057660102844,tests/test_region_cache.py::test_invalidate_on[app4],0.01608175039291382
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.008370861411094666,tests/test_region_cache.py::test_cached[app0],0.028372451663017273
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.0055268630385398865,tests/test_region_cache.py::test_cached[app1],0.010847881436347961
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.0032502934336662292,tests/test_region_cache.py::test_cached[app2],0.016077347099781036
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.012885302305221558,tests/test_region_cache.py::test_cached[app3],0.01283668726682663
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.00739741325378418,tests/test_region_cache.py::test_cached[app4],0.014325745403766632
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.007023178040981293,tests/test_region_cache.py::test_get_or_compute[app0],0.01832611858844757
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.013406701385974884,tests/test_region_cache.py::test_get_or_compute[app1],0.012530133128166199
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.00966266542673111,tests/test_region_cache.py::test_get_or_compute[app2],0.018934965133666992
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.007037080824375153,tests/test_region_cache.py::test_get_or_compute[app3],0.02276526391506195
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.006314307451248169,tests/test_region_cache.py::test_get_or_compute[app4],0.027868226170539856
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.010989822447299957,tests/test_region_cache.py::test_invalidate_connections[app0],0.01476471871137619
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.008857548236846924,tests/test_region_cache.py::test_invalidate_connections[app1],0.016151726245880127
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.007166780531406403,tests/test_region_cache.py::test_invalidate_connections[app2],0.008599191904067993
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.010011136531829834,tests/test_region_cache.py::test_invalidate_connections[app3],0.015844278037548065
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.013271123170852661,tests/test_region_cache.py::test_invalidate_connections[app4],0.0096273273229599
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.007783450186252594,tests/test_region_cache.py::test_reconnect_backoff[app0],0.013943761587142944
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.0047490596771240234,tests/test_region_cache.py::test_reconnect_backoff[app1],0.03197959065437317
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.009764574468135834,tests/test_region_cache.py::test_reconnect_backoff[app2],0.01482585072517395
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.005861632525920868,tests/test_region_cache.py::test_reconnect_backoff[app3],0.014969244599342346
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.006236709654331207,tests/test_region_cache.py::test_reconnect_backoff[app4],0.016770847141742706
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.009411364793777466,tests/test_region_cache.py::test_timeout_with_context[app0],0.02541271597146988
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.006618000566959381,tests/test_region_cache.py::test_timeout_with_context[app1],0.0087137371301651
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.008961699903011322,tests/test_region_cache.py::test_timeout_with_context[app2],0.006452612578868866
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.014179550111293793,tests/test_region_cache.py::test_timeout_with_context[app3],0.01564723253250122
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.0056103989481925964,tests/test_region_cache.py::test_timeout_with_context[app4],0.022723421454429626
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.0036834850907325745,tests/test_region_cache.py::test_timeout[app0],0.021841756999492645
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.0038950517773628235,tests/test_region_cache.py::test_timeout[app1],0.02268710732460022
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.00917123258113861,tests/test_region_cache.py::test_timeout[app2],0.00816083699464798
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.006351888179779053,tests/test_region_cache.py::test_timeout[app3],0.02048507332801819
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app1],0.010136716067790985,tests/test_region_cache.py::test_timeout[app4],0.016909144818782806
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.008434630930423737,tests/test_region_cache.py::test_init_app[app0],0.011220864951610565
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.005149908363819122,tests/test_region_cache.py::test_init_app[app1],0.009241774678230286
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.009723782539367676,tests/test_region_cache.py::test_init_app[app2],0.008699357509613037
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.00645022839307785,tests/test_region_cache.py::test_init_app[app3],0.007994458079338074
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.0060787200927734375,tests/test_region_cache.py::test_init_app[app4],0.012752026319503784
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.008049145340919495,tests/test_region_cache.py::test_subregions[app0],0.015271253883838654
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.00413176417350769,tests/test_region_cache.py::test_subregions[app1],0.012316539883613586
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.005442343652248383,tests/test_region_cache.py::test_subregions[app2],0.022974587976932526
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.009264126420021057,tests/test_region_cache.py::test_subregions[app3],0.021144963800907135
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.008935146033763885,tests/test_region_cache.py::test_subregions[app4],0.017656922340393066
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.00785057246685028,tests/test_region_cache.py::test_region_context_manager[app0],0.020395517349243164
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.012093588709831238,tests/test_region_cache.py::test_region_context_manager[app1],0.01482982188463211
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.00882800668478012,tests/test_region_cache.py::test_region_context_manager[app2],0.014525160193443298
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.00905144214630127,tests/test_region_cache.py::test_region_context_manager[app3],0.017587147653102875
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.016001775860786438,tests/test_region_cache.py::test_region_context_manager[app4],0.03164488822221756
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.007242627441883087,tests/test_region_cache.py::test_invalidate[app0],0.019641950726509094
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.009764224290847778,tests/test_region_cache.py::test_invalidate[app1],0.019724436104297638
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.007726810872554779,tests/test_region_cache.py::test_invalidate[app2],0.016785651445388794
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.004972763359546661,tests/test_region_cache.py::test_invalidate[app3],0.03992592543363571
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.005236588418483734,tests/test_region_cache.py::test_invalidate[app4],0.020902395248413086
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.007327362895011902,tests/test_region_cache.py::test_invalidate_region[app0],0.007578037679195404
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.007452875375747681,tests/test_region_cache.py::test_invalidate_region[app1],0.024612843990325928
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.008886389434337616,tests/test_region_cache.py::test_invalidate_region[app2],0.01524093747138977
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.00547182559967041,tests/test_region_cache.py::test_invalidate_region[app3],0.023829512298107147
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.005051903426647186,tests/test_region_cache.py::test_invalidate_region[app4],0.03922705352306366
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.008098609745502472,tests/test_region_cache.py::test_items[app0],0.018424183130264282
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.0076358020305633545,tests/test_region_cache.py::test_items[app1],0.01752650737762451
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.008551277220249176,tests/test_region_cache.py::test_items[app2],0.017053939402103424
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.006476633250713348,tests/test_region_cache.py::test_items[app3],0.0117817223072052
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.01115640252828598,tests/test_region_cache.py::test_items[app4],0.017897680401802063
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.005890756845474243,tests/test_region_cache.py::test_children[app0],0.01706203818321228
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.005625136196613312,tests/test_region_cache.py::test_children[app1],0.01065092533826828
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.005160026252269745,tests/test_region_cache.py::test_children[app2],0.010333545506000519
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.009855791926383972,tests/test_region_cache.py::test_children[app3],0.01449623703956604
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.006112515926361084,tests/test_region_cache.py::test_children[app4],0.008600510656833649
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.009506210684776306,tests/test_region_cache.py::test_iter[app0],0.012462310492992401
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.0038486719131469727,tests/test_region_cache.py::test_iter[app1],0.019217833876609802
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.007653258740901947,tests/test_region_cache.py::test_iter[app2],0.01542903482913971
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.00580897182226181,tests/test_region_cache.py::test_iter[app3],0.015071146190166473
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.007095403969287872,tests/test_region_cache.py::test_invalidate_on[app0],0.01697654277086258
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.005182176828384399,tests/test_region_cache.py::test_invalidate_on[app1],0.01947823166847229
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.009735241532325745,tests/test_region_cache.py::test_invalidate_on[app2],0.008229419589042664
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.006365440785884857,tests/test_region_cache.py::test_invalidate_on[app3],0.025907441973686218
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.00648990273475647,tests/test_region_cache.py::test_invalidate_on[app4],0.022448793053627014
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.004241272807121277,tests/test_region_cache.py::test_cached[app0],0.00997508317232132
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.00406288355588913,tests/test_region_cache.py::test_cached[app1],0.022661961615085602
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.0058087632060050964,tests/test_region_cache.py::test_cached[app2],0.01639620214700699
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.006492137908935547,tests/test_region_cache.py::test_cached[app3],0.007277630269527435
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.005029000341892242,tests/test_region_cache.py::test_cached[app4],0.010338850319385529
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.006123006343841553,tests/test_region_cache.py::test_get_or_compute[app0],0.012717321515083313
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.003737330436706543,tests/test_region_cache.py::test_get_or_compute[app1],0.03189297765493393
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.010013222694396973,tests/test_region_cache.py::test_get_or_compute[app2],0.01320812851190567
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.006418243050575256,tests/test_region_cache.py::test_get_or_compute[app3],0.016713924705982208
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.004417426884174347,tests/test_region_cache.py::test_get_or_compute[app4],0.016502082347869873
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.004098579287528992,tests/test_region_cache.py::test_invalidate_connections[app0],0.015227943658828735
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.005849137902259827,tests/test_region_cache.py::test_invalidate_connections[app1],0.021127857267856598
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.007398322224617004,tests/test_region_cache.py::test_invalidate_connections[app2],0.01441577821969986
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.00583348423242569,tests/test_region_cache.py::test_invalidate_connections[app3],0.015807874500751495
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.008265815675258636,tests/test_region_cache.py::test_invalidate_connections[app4],0.01761697232723236
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.009235210716724396,tests/test_region_cache.py::test_reconnect_backoff[app0],0.012137867510318756
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.004946082830429077,tests/test_region_cache.py::test_reconnect_backoff[app1],0.008614487946033478
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.006679818034172058,tests/test_region_cache.py::test_reconnect_backoff[app2],0.010287299752235413
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.005474261939525604,tests/test_region_cache.py::test_reconnect_backoff[app3],0.01507016271352768
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.003919780254364014,tests/test_region_cache.py::test_reconnect_backoff[app4],0.010830923914909363
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.0036673545837402344,tests/test_region_cache.py::test_timeout_with_context[app0],0.015201263129711151
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.008015133440494537,tests/test_region_cache.py::test_timeout_with_context[app1],0.03303782641887665
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.007928252220153809,tests/test_region_cache.py::test_timeout_with_context[app2],0.009763523936271667
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.007799305021762848,tests/test_region_cache.py::test_timeout_with_context[app3],0.019988179206848145
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.004430696368217468,tests/test_region_cache.py::test_timeout_with_context[app4],0.02284049242734909
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.007042527198791504,tests/test_region_cache.py::test_timeout[app0],0.010698489844799042
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.006071239709854126,tests/test_region_cache.py::test_timeout[app1],0.02137567102909088
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.010307423770427704,tests/test_region_cache.py::test_timeout[app2],0.010645188391208649
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.0053182318806648254,tests/test_region_cache.py::test_timeout[app3],0.016118064522743225
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_iter[app4],0.006921060383319855,tests/test_region_cache.py::test_timeout[app4],0.011051073670387268
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,tests/test_region_cache.py::test_reconnect_backoff[app1],0.007755376398563385,tests/test_region_cache.py::test_init_app[app0],0.007943123579025269
