zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_autoconfig_test.py::TestAutoconfig::testEnvVars[zipapp-c/01-trivial-CFLAGS],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_autoconfig_test.py::TestAutoconfig::testEnvVars[zipapp-c/01-trivial-CPPFLAGS],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_autoconfig_test.py::TestAutoconfig::testEnvVars[zipapp-c/01-trivial-CXXFLAGS],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_autoconfig_test.py::TestAutoconfig::testEnvVars[zipapp-c/01-trivial-CXX],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_autoconfig_test.py::TestAutoconfig::testEnvVars[zipapp-c/01-trivial-DC],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_autoconfig_test.py::TestAutoconfig::testEnvVars[zipapp-c/01-trivial-DFLAGS],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_autoconfig_test.py::TestAutoconfig::testEnvVars[zipapp-c/01-trivial-FCFLAGS],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_autoconfig_test.py::TestAutoconfig::testEnvVars[zipapp-c/01-trivial-FC],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_autoconfig_test.py::TestAutoconfig::testEnvVars[zipapp-c/01-trivial-LDFLAGS],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_autoconfig_test.py::TestAutoconfig::testEnvVars[zipapp-c/01-trivial-LINKFLAGS],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_autoconfig_test.py::TestAutoconfig::testVerChanged[c/01-trivial],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_indycmd_test.py::TestIndyCmd::testSysInfoCmd[normal],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_indycmd_test.py::TestIndyCmd::testSysInfoCmd[zipapp],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_indycmd_test.py::TestIndyCmd::testVersionCmd[normal],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_indycmd_test.py::TestIndyCmd::testVersionCmd[zipapp],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_indycmd_test.py::TestIndyCmd::testZipAppCmd[normal],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_indycmd_test.py::TestIndyCmd::testZipAppCmd[zipapp],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_taskfeature_test.py::TestFeatureRunCmd::testBasis[normal-cpp/09-complex-unittest],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_taskfeature_test.py::TestFeatureRunCmd::testBasis[zipapp-cpp/09-complex-unittest],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_taskfeature_test.py::TestFeatureRunCmd::testRunFailed[normal-cpp/09-complex-unittest],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_taskfeature_test.py::TestFeatureRunCmd::testRunFailed[zipapp-cpp/09-complex-unittest],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_taskfeature_test.py::TestFeatureTest::testCmdBuildBTNoRTNone[normal-cpp/09-complex-unittest],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_taskfeature_test.py::TestFeatureTest::testCmdBuildBTNoRTNone[zipapp-cpp/09-complex-unittest],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_taskfeature_test.py::TestFeatureTest::testCmdBuildRTAllVariants[normal-cpp/09-complex-unittest],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_taskfeature_test.py::TestFeatureTest::testCmdBuildRTAllVariants[zipapp-cpp/09-complex-unittest],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_taskfeature_test.py::TestFeatureTest::testCmdTestBTNoRTNone[normal-cpp/09-complex-unittest],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_taskfeature_test.py::TestFeatureTest::testCmdTestBTNoRTNone[zipapp-cpp/09-complex-unittest],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_taskfeature_test.py::TestFeatureTest::testCmdTestRTAllVariants[normal-cpp/09-complex-unittest],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/func_taskfeature_test.py::TestFeatureTest::testCmdTestRTAllVariants[zipapp-cpp/09-complex-unittest],victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/test_pypkg.py::testDirs,victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/test_pypkg.py::testFiles,victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/test_pypkg.py::testOpenRead,victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/test_starter.py::testFindTopLevelBuildConfDir,victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/test_utils.py::testMkSymlink,victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/test_waf_assist.py::testDistclean,victim,True
zenmake,https://github.com/pustotnik/zenmake,6cff05114cea34fc204d9e95422f11dc25cd1228,tests/test_waf_assist.py::testWriteZenMakeMetaFile,victim,True
