Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,State-setter,Duration_2
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.07890923321247,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access40-target40-False],0.00034349411725997925
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,23.97673559933901,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access41-target41-False],0.00033099204301834106
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,23.948700100183487,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access42-target42-False],0.00033211708068847656
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,23.8302765712142,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access43-target43-False],0.00033211708068847656
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.07000035047531,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access44-target44-False],0.0003333091735839844
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.324956886470318,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access45-target45-False],0.0003356039524078369
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.121680483222008,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access46-target46-False],0.0003358200192451477
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,23.90537117421627,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access47-target47-False],0.00033652037382125854
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.00129996240139,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access48-target48-False],0.00033149123191833496
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.370180673897266,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access49-target49-False],0.0003340616822242737
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,23.893888495862484,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access50-target50-False],0.00033176690340042114
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.061834700405598,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access51-target51-False],0.0003369376063346863
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.110810287296772,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access52-target52-False],0.0003394484519958496
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.047017067670822,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access53-target53-False],0.0003361627459526062
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.38606473058462,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access54-target54-True],0.0003352612257003784
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.032336935400963,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access55-target55-True],0.0003379061818122864
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.000310339033604,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access56-target56-False],0.0003370717167854309
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,25.466830350458622,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access57-target57-True],0.00033182650804519653
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.23107621818781,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access58-target58-False],0.0003375634551048279
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.208106867969036,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access59-target59-False],0.0003411322832107544
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.13755437731743,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access60-target60-False],0.0003460124135017395
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.734147183597088,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access61-target61-False],0.00033693015575408936
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,25.150375097990036,lccserver/tests/test_authdb_superuser.py::test_superuser_access_to_preferences[access62-target62-False],0.000341266393661499
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.519816167652607,lccserver/tests/test_cli.py::test_prepare_basedir,0.6796714663505554
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.124081417918205,lccserver/tests/test_cli.py::test_new_collection_directories,0.6610731557011604
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.73790068179369,lccserver/tests/test_cli.py::test_convert_original_lightcurves,5.384932905435562
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,21.52101044356823,lccserver/tests/test_cli.py::test_generate_lc_catalog,6.510331928730011
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,21.352523498237133,lccserver/tests/test_cli.py::test_pfpickle_generation,32.975661002099514
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,21.367971159517765,lccserver/tests/test_cli.py::test_lccserver_api,29.052172519266605
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,23.820221073925495,lccserver/tests/test_utils.py::test_ProcExecutor,3.1488818749785423
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,23.94882846623659,lccserver/tests/test_utils.py::test_ProcExecutor_procstorage,3.1511638537049294
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.012470416724682,lccserver/tests/test_utils.py::test_ProcExecutor_finalizer,3.1539966985583305
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,23.97765378654003,lccserver/tests/test_utils.py::test_background_sqlite3,5.054826602339745
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,24.502040788531303,lccserver/tests/test_utils.py::test_background_sqlite3_procstorage,5.053650975227356
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,lccserver/tests/test_cli.py::test_augcat_kdtree_databases,25.293538138270378,lccserver/tests/test_utils.py::test_background_sqlite3_finalizer,5.059404201805592
linux_aio,https://github.com/isac322/linux_aio,007d033b42703e9bb4d7cd99ca50e54108215d46,test/test_non_vector_rw.py::TestRW::test_02_read,0.14776553958654404,test/test_non_vector_rw.py::TestRW::test_01_write_bytes,0.09958895295858383
linux_aio,https://github.com/isac322/linux_aio,007d033b42703e9bb4d7cd99ca50e54108215d46,test/test_non_vector_rw.py::TestRW::test_02_read,0.11044906079769135,test/test_non_vector_rw.py::TestRW::test_write_n_read,0.07447145879268646
linux_aio,https://github.com/isac322/linux_aio,007d033b42703e9bb4d7cd99ca50e54108215d46,test/test_non_vector_rw.py::TestRW::test_02_read_2_str,0.06770022213459015,test/test_non_vector_rw.py::TestRW::test_01_write_bytes,0.09418591856956482
linux_aio,https://github.com/isac322/linux_aio,007d033b42703e9bb4d7cd99ca50e54108215d46,test/test_non_vector_rw.py::TestRW::test_02_read_2_str,0.10089179128408432,test/test_non_vector_rw.py::TestRW::test_write_n_read,0.11471658945083618
linux_aio,https://github.com/isac322/linux_aio,007d033b42703e9bb4d7cd99ca50e54108215d46,test/test_non_vector_rw.py::TestRW::test_02_read_replace_file,0.08848430216312408,test/test_non_vector_rw.py::TestRW::test_01_write_bytes,0.09013302624225616
linux_aio,https://github.com/isac322/linux_aio,007d033b42703e9bb4d7cd99ca50e54108215d46,test/test_non_vector_rw.py::TestRW::test_02_read_replace_file,0.06992454081773758,test/test_non_vector_rw.py::TestRW::test_write_n_read,0.07858094573020935
linux_aio,https://github.com/isac322/linux_aio,007d033b42703e9bb4d7cd99ca50e54108215d46,test/test_non_vector_rw.py::TestRW::test_02_read_w_io_priority,0.10220775753259659,test/test_non_vector_rw.py::TestRW::test_01_write_bytes,0.09534160047769547
linux_aio,https://github.com/isac322/linux_aio,007d033b42703e9bb4d7cd99ca50e54108215d46,test/test_non_vector_rw.py::TestRW::test_02_read_w_io_priority,0.10580016672611237,test/test_non_vector_rw.py::TestRW::test_write_n_read,0.09495729953050613
linux_aio,https://github.com/isac322/linux_aio,007d033b42703e9bb4d7cd99ca50e54108215d46,test/test_non_vector_rw.py::TestRW::test_02_read_w_non_zero_offset,0.1303006261587143,test/test_non_vector_rw.py::TestRW::test_01_write_bytes,0.08312954008579254
linux_aio,https://github.com/isac322/linux_aio,007d033b42703e9bb4d7cd99ca50e54108215d46,test/test_non_vector_rw.py::TestRW::test_02_read_w_non_zero_offset,0.094266876578331,test/test_non_vector_rw.py::TestRW::test_write_n_read,0.1149001494050026
litedb,https://github.com/JonathanVusich/litedb,2694bc39676d8398f669c0aed96aef89623dbc9a,tests/test_database/test_memory_database_hypothesis.py::TestMemoryDatabase::test_database_retrieve,0.7565248236060143,tests/test_database/test_memory_database_hypothesis.py::TestMemoryDatabase::test_database_insert,0.9509840309619904
lithoxyl,https://github.com/mahmoud/lithoxyl,9961553a065a1ad8bb7a2407fe74f2cfd6c79a20,lithoxyl/tests/test_stats.py::test_acc_random,3.6317946165800095,lithoxyl/tests/test_stats.py::test_momentacc_norm,0.03671244531869888
logzero,https://github.com/metachris/logzero,b5d49fc2b118c370994c4ae5360d7c246d43ddc8,tests/test_logzero.py::test_default_logger_stderr_output,0.002464108169078827,tests/test_logzero.py::test_default_logger_logfile_only,0.003477431833744049
logzero,https://github.com/metachris/logzero,b5d49fc2b118c370994c4ae5360d7c246d43ddc8,tests/test_logzero.py::test_default_logger_stderr_output,0.0052124857902526855,tests/test_logzero.py::test_default_logger_syslog_only,0.008921951055526733
mccabe,https://github.com/pycqa/mccabe,e92e9e79799c5796f76f3da821dbb5aa56e41028,test_mccabe.py::RegressionTests::test_max_complexity_is_always_an_int,0.0006156265735626221,test_mccabe.py::McCabeTestCase::test_annotated_assignment,0.001458391547203064
mccabe,https://github.com/pycqa/mccabe,e92e9e79799c5796f76f3da821dbb5aa56e41028,test_mccabe.py::RegressionTests::test_max_complexity_is_always_an_int,0.0004012659192085266,test_mccabe.py::McCabeTestCase::test_async_keywords,0.0012877508997917175
mccabe,https://github.com/pycqa/mccabe,e92e9e79799c5796f76f3da821dbb5aa56e41028,test_mccabe.py::RegressionTests::test_max_complexity_is_always_an_int,0.00039092451333999634,test_mccabe.py::McCabeTestCase::test_expr_as_statement,0.0007830485701560974
mccabe,https://github.com/pycqa/mccabe,e92e9e79799c5796f76f3da821dbb5aa56e41028,test_mccabe.py::RegressionTests::test_max_complexity_is_always_an_int,0.0004072710871696472,test_mccabe.py::McCabeTestCase::test_for_else_snippet,0.0015782490372657776
mccabe,https://github.com/pycqa/mccabe,e92e9e79799c5796f76f3da821dbb5aa56e41028,test_mccabe.py::RegressionTests::test_max_complexity_is_always_an_int,0.000696226954460144,test_mccabe.py::McCabeTestCase::test_for_loop_snippet,0.0023198723793029785
mccabe,https://github.com/pycqa/mccabe,e92e9e79799c5796f76f3da821dbb5aa56e41028,test_mccabe.py::RegressionTests::test_max_complexity_is_always_an_int,0.00035984814167022705,test_mccabe.py::McCabeTestCase::test_if_elif_else_dead_path_snippet,0.0012170672416687012
mccabe,https://github.com/pycqa/mccabe,e92e9e79799c5796f76f3da821dbb5aa56e41028,test_mccabe.py::RegressionTests::test_max_complexity_is_always_an_int,0.0004734843969345093,test_mccabe.py::McCabeTestCase::test_nested_functions_snippet,0.001780584454536438
mccabe,https://github.com/pycqa/mccabe,e92e9e79799c5796f76f3da821dbb5aa56e41028,test_mccabe.py::RegressionTests::test_max_complexity_is_always_an_int,0.002926357090473175,test_mccabe.py::McCabeTestCase::test_print_message,0.005395554006099701
mccabe,https://github.com/pycqa/mccabe,e92e9e79799c5796f76f3da821dbb5aa56e41028,test_mccabe.py::RegressionTests::test_max_complexity_is_always_an_int,0.0005726665258407593,test_mccabe.py::McCabeTestCase::test_recursive_snippet,0.00128859281539917
mccabe,https://github.com/pycqa/mccabe,e92e9e79799c5796f76f3da821dbb5aa56e41028,test_mccabe.py::RegressionTests::test_max_complexity_is_always_an_int,0.0005387291312217712,test_mccabe.py::McCabeTestCase::test_sequential_snippet,0.0013986602425575256
mccabe,https://github.com/pycqa/mccabe,e92e9e79799c5796f76f3da821dbb5aa56e41028,test_mccabe.py::RegressionTests::test_max_complexity_is_always_an_int,0.00041816383600234985,test_mccabe.py::McCabeTestCase::test_sequential_unencapsulated_snippet,0.0008310377597808838
mccabe,https://github.com/pycqa/mccabe,e92e9e79799c5796f76f3da821dbb5aa56e41028,test_mccabe.py::RegressionTests::test_max_complexity_is_always_an_int,0.00036047399044036865,test_mccabe.py::McCabeTestCase::test_try_else,0.001725897192955017
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,tests/moyasar_test.py::test_request_should_return_json_object,0.02132594585418701,tests/moyasar_test.py::test_should_accept_api_key,0.000490039587020874
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,tests/moyasar_test.py::test_request_should_return_json_object,0.021594852209091187,tests/moyasar/invoice_test.py::test_create_should_return_intiated_invoice_for_sadad_source,0.04408946633338928
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,tests/moyasar_test.py::test_request_should_return_json_object,0.014367938041687012,tests/moyasar/invoice_test.py::test_list_should_return_list_of_invoice_objects,0.021416880190372467
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,tests/moyasar_test.py::test_request_should_return_json_object,0.025240272283554077,tests/moyasar/invoice_test.py::test_find_should_return_invoice_object_if_id_is_correct,0.039910078048706055
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,tests/moyasar_test.py::test_request_should_return_json_object,0.011409662663936615,tests/moyasar/invoice_test.py::test_update_should_update_invoice_description,0.041563548147678375
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,tests/moyasar_test.py::test_request_should_return_json_object,0.014483876526355743,tests/moyasar/invoice_test.py::test_cancel_should_return_invoice_object_if_id_is_correct,0.04409770667552948
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,tests/moyasar_test.py::test_request_should_return_json_object,0.026019401848316193,tests/moyasar/invoice_test.py::test_eqaulity_check_holds_among_identical_invoices_only,0.10006383061408997
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,tests/moyasar_test.py::test_request_should_return_json_object,0.03845196217298508,tests/moyasar/invoice_test.py::test_eqaulity_check_differentiate_non_identical_invoices,0.0778479054570198
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,tests/moyasar_test.py::test_request_should_return_json_object,0.01328839361667633,tests/moyasar/payment_test.py::test_list_should_return_list_of_payment_objects,0.02194436639547348
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,tests/moyasar_test.py::test_request_should_return_json_object,0.0246201753616333,tests/moyasar/payment_test.py::test_find_should_return_payemnt_object_if_id_is_correct,0.0375279039144516
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,tests/moyasar_test.py::test_request_should_return_json_object,0.024278968572616577,tests/moyasar/payment_test.py::test_update_should_update_payment_description,0.05839984118938446
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,tests/moyasar_test.py::test_request_should_return_json_object,0.00773581862449646,tests/moyasar/payment_test.py::test_eqaulity_check_holds_among_identical_payments_only,0.021882139146327972
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,tests/moyasar_test.py::test_request_should_return_json_object,0.022337593138217926,tests/moyasar/payment_test.py::test_eqaulity_check_differentiate_non_identical_payments,0.07187046110630035
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,tests/moyasar_test.py::test_request_should_return_json_object,0.030913881957530975,tests/moyasar/payment_test.py::test_capture_should_return_payment_object_upon_success,0.06816770881414413
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,tests/moyasar_test.py::test_request_should_return_json_object,0.01713782548904419,tests/moyasar/payment_test.py::test_void_should_return_payment_object_upon_success,0.04522719234228134
multiindex,https://github.com/sushobhit27/multiindex,b631e60bd47558eca9067a0dc87f0e713cddc6f2,multiindex/tests/test_multiindex.py::test_remove,0.00043395906686782837,multiindex/tests/test_multiindex.py::test_modify,0.000426270067691803
neon,https://github.com/mrmechko/neon,42ad78e3d79583a93abce6d06b81dafc29017514,tests/basic_tests.py::test_dont_memoize,0.002113066613674164,tests/basic_tests.py::test_memoize,0.009257696568965912
neurodsp,https://github.com/neurodsp-tools/neurodsp,19aa50c71deaa19e4ed85efa192afa8ab63d0bf1,neurodsp/tests/utils/test_download.py::test_check_data_file,0.04912298917770386,neurodsp/tests/utils/test_download.py::test_check_data_folder,0.0006718486547470093
nxviz,https://github.com/ericmjl/nxviz,d2a2a622e834148a9f4337dbe1021a05c5f18548,tests/test_plots.py::test_matrix_plot,0.4095388352870941,tests/test_io.py::test_basic_import,0.03201436251401901
nxviz,https://github.com/ericmjl/nxviz,d2a2a622e834148a9f4337dbe1021a05c5f18548,tests/test_plots.py::test_matrix_plot,0.40831053256988525,tests/test_io.py::test_percent_threshold,0.023769982159137726
nxviz,https://github.com/ericmjl/nxviz,d2a2a622e834148a9f4337dbe1021a05c5f18548,tests/test_plots.py::test_matrix_plot,0.40996404737234116,tests/test_io.py::test_count_threshold,0.019405081868171692
nxviz,https://github.com/ericmjl/nxviz,d2a2a622e834148a9f4337dbe1021a05c5f18548,tests/test_plots.py::test_matrix_plot,0.40965966135263443,tests/test_io.py::test_node_properties,0.02382299304008484
nxviz,https://github.com/ericmjl/nxviz,d2a2a622e834148a9f4337dbe1021a05c5f18548,tests/test_plots.py::test_matrix_plot,0.4075513854622841,tests/test_io.py::test_edge_properties,0.034055449068546295
parse_it,https://github.com/naorlivne/parse_it,886d7de0e74e67edc136411a5220e35c1149e743,test/test_prase_it.py::BaseTests::test_parser_read_all_configuration_variables_raise_allowed_types_error,0.0022194311022758484,test/test_prase_it.py::BaseTests::test_read_envvar_single_file_config,0.0033369064331054688
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_invalid_config_1,0.03033827245235443,tests/test_user_config.py::test_default_env_without_config,0.003591492772102356
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_invalid_config_1,0.01997344195842743,tests/test_user_config.py::test_set_env_without_config,0.0023895874619483948
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_invalid_config_1,0.006750360131263733,tests/test_user_config.py::test_read_config,0.0029369667172431946
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_invalid_config_1,0.006874203681945801,tests/test_user_config.py::test_read_config_from_custom_location,0.0013769418001174927
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_invalid_config_1,0.011217862367630005,tests/test_user_config.py::test_uniform_color,0.004983462393283844
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_invalid_config_1,0.009150281548500061,tests/test_user_config.py::test_empty_config,0.0012450069189071655
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_invalid_config_1,0.007781714200973511,tests/test_user_config.py::test_invalid_config_2,0.0065186768770217896
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_invalid_config_2,0.01629764586687088,tests/test_user_config.py::test_default_env_without_config,0.0011186599731445312
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_invalid_config_2,0.013883203268051147,tests/test_user_config.py::test_set_env_without_config,0.0008544996380805969
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_invalid_config_2,0.01769750565290451,tests/test_user_config.py::test_read_config,0.0037042200565338135
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_invalid_config_2,0.01687387377023697,tests/test_user_config.py::test_read_config_from_custom_location,0.0053878724575042725
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_invalid_config_2,0.0056639015674591064,tests/test_user_config.py::test_uniform_color,0.0021256282925605774
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_invalid_config_2,0.007537946105003357,tests/test_user_config.py::test_empty_config,0.0016712769865989685
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_invalid_config_2,0.007638804614543915,tests/test_user_config.py::test_invalid_config_1,0.0019094571471214294
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_read_config,0.012686528265476227,tests/test_user_config.py::test_default_env_without_config,0.0011094436049461365
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_read_config,0.014429114758968353,tests/test_user_config.py::test_set_env_without_config,0.0012188851833343506
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_read_config,0.009257212281227112,tests/test_user_config.py::test_read_config_from_custom_location,0.0030827373266220093
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_read_config,0.006252981722354889,tests/test_user_config.py::test_uniform_color,0.0016273409128189087
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_read_config,0.010408207774162292,tests/test_user_config.py::test_empty_config,0.0026284605264663696
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_read_config,0.011893771588802338,tests/test_user_config.py::test_invalid_config_1,0.003892667591571808
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_read_config,0.01858573406934738,tests/test_user_config.py::test_invalid_config_2,0.0032510608434677124
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_read_config_from_custom_location,0.016888536512851715,tests/test_user_config.py::test_default_env_without_config,0.0013019293546676636
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_read_config_from_custom_location,0.02111060917377472,tests/test_user_config.py::test_set_env_without_config,0.002401389181613922
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_read_config_from_custom_location,0.010415889322757721,tests/test_user_config.py::test_read_config,0.0028433650732040405
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_read_config_from_custom_location,0.016852498054504395,tests/test_user_config.py::test_uniform_color,0.0043405890464782715
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,tests/test_user_config.py::test_read_config_from_custom_location,0.011386610567569733,tests/test_user_config.py::test_empty_config,0.0020328685641288757
