Project_Name,Project_URL,Project_Hash,Test_id,Test_type,Dependent_test,Extra_test,Unkonwn
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[dill-0.3.0-dill-0.3.0-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[path-exists-2.0-path-exists-2.0-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[path-exists-2.0-path-exists-2.0-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[path-exists-2.0-path-exists-2.0-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[post-3.2.1-1-post-3.2.1-1-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[post-3.2.1-1-post-3.2.1-1-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[post-3.2.1-1-post-3.2.1-1-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[comtypes-1.1.7-comtypes-1.1.7-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[comtypes-1.1.7-comtypes-1.1.7-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[comtypes-1.1.7-comtypes-1.1.7-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[pkg-with-cython-1.0-pkg-with-cython-1.0-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[pkg-with-cython-1.0-pkg-with-cython-1.0-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[pkg-with-cython-1.0-pkg-with-cython-1.0-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[billiard-3.6.0.0-billiard-3.6.0.0-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[billiard-3.6.0.0-billiard-3.6.0.0-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[billiard-3.6.0.0-billiard-3.6.0.0-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[ptl-2015.11.4-ptl-2015.11.4-reqs10-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[ptl-2015.11.4-ptl-2015.11.4-reqs10-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[ptl-2015.11.4-ptl-2015.11.4-reqs10-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[reloader-1.0-reloader-1.0-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[reloader-1.0-reloader-1.0-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[reloader-1.0-reloader-1.0-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[PyYAML-5.1-PyYAML-5.1-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[PyYAML-5.1-PyYAML-5.1-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[PyYAML-5.1-PyYAML-5.1-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[ed-1.4-ed-None-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[ed-1.4-ed-None-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[ed-1.4-ed-None-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[pyreadline-2.1-pyreadline-2.1-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[pyreadline-2.1-pyreadline-2.1-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[pyreadline-2.1-pyreadline-2.1-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[termcolor-1.1.0-termcolor-1.1.0-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[termcolor-1.1.0-termcolor-1.1.0-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[termcolor-1.1.0-termcolor-1.1.0-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[wuc-0.5-wuc-0.5-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[wuc-0.5-wuc-0.5-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[wuc-0.5-wuc-0.5-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[pint-0.6-Pint-0.6-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[pint-0.6-Pint-0.6-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[pint-0.6-Pint-0.6-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[tar-utf8-1.1.0-tar-utf8-1.1.0-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[tar-utf8-1.1.0-tar-utf8-1.1.0-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[tar-utf8-1.1.0-tar-utf8-1.1.0-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[tar-1.0.0-tar-1.0.0-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[tar-1.0.0-tar-1.0.0-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[tar-1.0.0-tar-1.0.0-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[et_xmlfile-1.0.1-et_xmlfile-1.0.1-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[et_xmlfile-1.0.1-et_xmlfile-1.0.1-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[et_xmlfile-1.0.1-et_xmlfile-1.0.1-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[dot-slash-dir-1.0-dot-slash-dir-1.0-reqs21-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[dot-slash-dir-1.0-dot-slash-dir-1.0-reqs21-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[dot-slash-dir-1.0-dot-slash-dir-1.0-reqs21-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[setup-cfg-0.2.0-setup-cfg-0.2.0-reqs22-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[setup-cfg-0.2.0-setup-cfg-0.2.0-reqs22-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[setup-cfg-0.2.0-setup-cfg-0.2.0-reqs22-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[cython-check-1.0-cython-check-1.0-reqs23-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[cython-check-1.0-cython-check-1.0-reqs23-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[cython-check-1.0-cython-check-1.0-reqs23-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[ez-setup-test-1.0-ez-setup-test-1.0-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[ez-setup-test-1.0-ez-setup-test-1.0-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[ez-setup-test-1.0-ez-setup-test-1.0-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[gdal-3.0.1-GDAL-3.0.1-reqs25-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[gdal-3.0.1-GDAL-3.0.1-reqs25-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[gdal-3.0.1-GDAL-3.0.1-reqs25-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[pymc-2.3.6-pymc-2.3.6-reqs26-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[pymc-2.3.6-pymc-2.3.6-reqs26-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[pymc-2.3.6-pymc-2.3.6-reqs26-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[file-iter-7.2.0-file-iter-7.2.0-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[file-iter-7.2.0-file-iter-7.2.0-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[file-iter-7.2.0-file-iter-7.2.0-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[psutil-5.6.2-psutil-5.6.2-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[psutil-5.6.2-psutil-5.6.2-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[psutil-5.6.2-psutil-5.6.2-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[pt-2.0.0-pt-2.0.0-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[pt-2.0.0-pt-2.0.0-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[pt-2.0.0-pt-2.0.0-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[dir-changer-0.1.1-dir-changer-0.1.1-reqs30-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[dir-changer-0.1.1-dir-changer-0.1.1-reqs30-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[dir-changer-0.1.1-dir-changer-0.1.1-reqs30-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[file-input-1.0-file-input-1.0-None-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[file-input-1.0-file-input-1.0-None-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[file-input-1.0-file-input-1.0-None-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[capital-s-1.0-capital-s-1.0-reqs32-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[capital-s-1.0-capital-s-1.0-reqs32-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[capital-s-1.0-capital-s-1.0-reqs32-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[dirsep-1.0-dirsep-1.0-reqs33-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[dirsep-1.0-dirsep-1.0-reqs33-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[dirsep-1.0-dirsep-1.0-reqs33-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[newline-req-1.0-newline-req-1.0-reqs34-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[newline-req-1.0-newline-req-1.0-reqs34-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[newline-req-1.0-newline-req-1.0-reqs34-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[version-writer-1.2-version-writer-1.2-reqs35-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[version-writer-1.2-version-writer-1.2-reqs35-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[version-writer-1.2-version-writer-1.2-reqs35-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[tinyrpc-1.0.4-tinyrpc-1.0.4-reqs36-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[tinyrpc-1.0.4-tinyrpc-1.0.4-reqs36-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[tinyrpc-1.0.4-tinyrpc-1.0.4-reqs36-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[spec-loading-1.0-spec-loading-1.0-reqs37-mock_targz],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[spec-loading-1.0-spec-loading-1.0-reqs37-mock_zip],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_source_dist[spec-loading-1.0-spec-loading-1.0-reqs37-mock_fs],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_relative_import,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_extern_import,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_metadata.py::test_self_source,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_repositories.py::test_version_compatible[3.5.0-None],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_repositories.py::test_version_compatible[2.6.10-None],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_repositories.py::test_version_compatible[3.6.3-py_requires2],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_repositories.py::test_version_compatible[3.6.3-py_requires3],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_repositories.py::test_version_compatible[3.6.3-py_requires4],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_repositories.py::test_version_incompatible[3.6.3-py_requires0],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_repositories.py::test_version_incompatible[2.7.16-py_requires1],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_repositories.py::test_version_str[py_requires0-py2],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_repositories.py::test_version_str[py_requires1-py2.py3],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_repositories.py::test_version_str[py_requires2-py2.py3],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_repositories.py::test_version_str[py_requires3-any],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_repositories.py::test_version_str[None-any],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_repositories.py::test_sort_non_semver,,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_versions.py::test_offset_version[1-1-1.0.1],,False
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,tests/repos/test_pypi.py::test_resolve_new_numpy,Victim,tests/test_versions.py::test_offset_version[1--1-0.999999999.999999999],,False
